col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,"1,799","9,336",All
Deborah Williams,,880,All
Total,"11,135","10,216",All
