col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jess Johnson,,,,,,,,0,17
Total,208,89,0,119,89,24,19,8,17
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,18
Hillary Clinton,22,0,0,92,64,15,11,13,18
Bernie Sanders,,11,0,37,15,14,6,3,18
Roque Rocky De La Fuente,,,0,0,0,0,1,0,18
Morgan Cephas,,,,0,0,0,0,0,18
Steven Jones,,,,,1,0,0,0,18
Edwin Santana,,,,,,0,0,0,18
Jess Johnson,,,,,,,0,0,18
Lynwood W Savage,,,,,,,,0,18
Total,217,86,1,129,80,29,18,16,18
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Steven Jones,Morgan Cephas,Lynwood W Savage,Edwin Santana,Jess Johnson,19
Hillary Clinton,17,0,0,95,64,14,9,9,19
Bernie Sanders,,6,0,23,34,4,5,5,19
Roque Rocky De La Fuente,,,0,1,0,0,0,0,19
Steven Jones,,,,2,0,0,0,0,19
Morgan Cephas,,,,,1,0,0,0,19
Lynwood W Savage,,,,,,1,0,0,19
Edwin Santana,,,,,,,1,0,19
Jess Johnson,,,,,,,,0,19
Total,208,77,1,121,99,19,15,14,19
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Lynwood W Savage,Jess Johnson,Edwin Santana,20
Hillary Clinton,18,0,0,101,25,24,15,11,20
Bernie Sanders,,12,0,38,5,3,11,7,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,20
Morgan Cephas,,,,1,0,0,0,0,20
Steven Jones,,,,,1,0,0,0,20
Lynwood W Savage,,,,,,1,0,0,20
Jess Johnson,,,,,,,0,0,20
Edwin Santana,,,,,,,,0,20
Total,194,76,0,140,31,28,26,18,20
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,22
Hillary Clinton,18,0,0,108,51,14,10,3,22
Bernie Sanders,,12,0,41,27,5,3,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,22
Steven Jones,,,,2,0,0,0,0,22
Morgan Cephas,,,,,2,0,0,0,22
Edwin Santana,,,,,,0,0,0,22
Jess Johnson,,,,,,,1,0,22
Lynwood W Savage,,,,,,,,0,22
Total,204,88,0,151,80,19,14,3,22
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Steven Jones,Morgan Cephas,Jess Johnson,Edwin Santana,Lynwood W Savage,23
Hillary Clinton,16,0,0,103,63,14,8,4,23
Bernie Sanders,,6,0,34,21,10,9,2,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,23
Steven Jones,,,,4,0,0,0,0,23
Morgan Cephas,,,,,3,0,0,0,23
Jess Johnson,,,,,,0,0,0,23
Edwin Santana,,,,,,,0,0,23
Lynwood W Savage,,,,,,,,0,23
Total,208,82,0,141,87,24,17,6,23
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,24
Hillary Clinton,25,0,0,99,86,12,6,7,24
Bernie Sanders,,8,0,31,40,6,5,2,24
Roque Rocky De La Fuente,,,1,1,0,0,0,0,24
Steven Jones,,,,5,0,0,0,0,24
Morgan Cephas,,,,,2,0,0,0,24
Edwin Santana,,,,,,0,0,0,24
Jess Johnson,,,,,,,1,0,24
Lynwood W Savage,,,,,,,,0,24
Total,235,92,2,136,128,18,12,9,24
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,25
Hillary Clinton,43,0,0,108,98,21,7,9,25
Bernie Sanders,,14,0,40,22,16,5,2,25
Roque Rocky De La Fuente,,,0,0,0,0,0,0,25
Morgan Cephas,,,,1,0,0,0,0,25
Steven Jones,,,,,0,0,0,0,25
Edwin Santana,,,,,,0,0,0,25
Jess Johnson,,,,,,,0,0,25
Lynwood W Savage,,,,,,,,1,25
Total,286,99,0,149,120,37,12,12,25
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,26
Hillary Clinton,14,0,0,116,45,20,13,14,26
Bernie Sanders,,4,0,63,11,10,15,1,26
Roque Rocky De La Fuente,,,1,0,0,0,0,0,26
Morgan Cephas,,,,3,0,0,0,0,26
Steven Jones,,,,,1,0,0,0,26
Jess Johnson,,,,,,0,0,0,26
Edwin Santana,,,,,,,1,0,26
Lynwood W Savage,,,,,,,,1,26
Total,222,104,1,182,57,30,29,16,26
,President Of The United States - Democrat,,,Representative In The General Assembly 192nd District - Democrat,,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,27
Hillary Clinton,32,0,0,141,35,25,20,13,27
Bernie Sanders,,14,0,43,12,12,12,3,27
Roque Rocky De La Fuente,,,0,1,0,0,0,0,27
Morgan Cephas,,,,3,0,0,0,0,27
Steven Jones,,,,,1,0,0,0,27
Jess Johnson,,,,,,1,0,0,27
Edwin Santana,,,,,,,1,0,27
Lynwood W Savage,,,,,,,,0,27
Total,266,96,1,188,48,38,33,16,27
