col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,All
John Rafferty,115,0,319,265,228,274,229,212,188,All
Joe Peters,,33,57,62,68,64,49,37,49,All
Michael J Mcmonagle,,,37,82,132,103,96,97,49,All
Gilbert Cox,,,,3,197,98,200,41,91,All
Tom Ellis,,,,,9,43,210,56,28,All
Shannon Oscar,,,,,,3,68,126,146,All
Lauren E Casper,,,,,,,0,47,23,All
Pam Levy,,,,,,,,9,78,All
Alan Apt,,,,,,,,,1,All
Total,863,203,450,406,394,359,349,272,247,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,1
John Rafferty,4,0,18,17,15,15,14,9,6,1
Joe Peters,,2,1,1,1,2,2,2,3,1
Michael J Mcmonagle,,,1,9,8,2,5,3,1,1
Lauren E Casper,,,,0,13,12,4,3,2,1
Tom Ellis,,,,,0,9,1,3,0,1
Gilbert Cox,,,,,,0,6,2,6,1
Shannon Oscar,,,,,,,0,3,5,1
Pam Levy,,,,,,,,0,2,1
Alan Apt,,,,,,,,,0,1
Total,46,8,23,22,21,20,17,11,9,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,2
John Rafferty,11,0,40,26,25,24,19,17,11,2
Joe Peters,,4,4,2,4,2,5,3,3,2
Michael J Mcmonagle,,,3,13,8,15,9,9,6,2
Gilbert Cox,,,,0,6,15,8,5,4,2
Shannon Oscar,,,,,0,2,8,8,10,2
Tom Ellis,,,,,,0,11,4,1,2
Lauren E Casper,,,,,,,0,4,2,2
Pam Levy,,,,,,,,0,5,2
Alan Apt,,,,,,,,,1,2
Total,86,14,49,31,29,27,26,20,15,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Rafferty,Joe Peters,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Lauren E Casper,Alan Apt,3
John Rafferty,4,0,10,13,12,10,11,5,3,3
Joe Peters,,0,5,2,5,3,4,2,1,3
Tom Ellis,,,0,8,2,6,5,7,0,3
Michael J Mcmonagle,,,,1,4,5,4,2,1,3
Shannon Oscar,,,,,0,7,8,2,3,3
Gilbert Cox,,,,,,0,3,5,2,3
Pam Levy,,,,,,,1,4,2,3
Lauren E Casper,,,,,,,,0,0,3
Alan Apt,,,,,,,,,0,3
Total,32,11,20,18,17,16,16,10,4,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,4
John Rafferty,10,0,25,19,14,15,12,9,8,4
Joe Peters,,0,6,3,3,2,3,4,3,4
Michael J Mcmonagle,,,2,6,8,7,10,8,3,4
Gilbert Cox,,,,1,14,15,5,3,6,4
Tom Ellis,,,,,0,14,0,3,3,4
Lauren E Casper,,,,,,0,6,3,1,4
Shannon Oscar,,,,,,,0,7,4,4
Pam Levy,,,,,,,,1,2,4
Alan Apt,,,,,,,,,0,4
Total,56,10,36,29,24,23,18,16,12,4
