col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,254,"1,688","1,491",487,All
Josh Shapiro,,413,0,0,All
Stephen A Zappala Jr,,,311,0,All
John Morganelli,,,,69,All
Total,"3,920","2,101","1,802",556,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,14,87,71,15,1
Josh Shapiro,,20,0,0,1
Stephen A Zappala Jr,,,12,0,1
John Morganelli,,,,1,1
Total,187,107,83,16,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,6,70,72,10,2
Josh Shapiro,,14,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,2,2
Total,158,84,83,12,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,14,68,60,8,3
Josh Shapiro,,21,0,0,3
Stephen A Zappala Jr,,,15,0,3
John Morganelli,,,,3,3
Total,150,89,75,11,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,8,104,85,16,4
Josh Shapiro,,35,0,0,4
Stephen A Zappala Jr,,,18,0,4
John Morganelli,,,,3,4
Total,213,139,103,19,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,7,89,79,20,5
Josh Shapiro,,18,0,0,5
Stephen A Zappala Jr,,,16,0,5
John Morganelli,,,,0,5
Total,195,107,95,20,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,14,71,60,30,6
Josh Shapiro,,25,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,2,6
Total,175,96,78,32,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,12,53,42,16,7
Josh Shapiro,,18,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,3,7
Total,123,71,58,19,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,6,59,55,16,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,13,0,8
John Morganelli,,,,4,8
Total,136,68,68,20,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,2,61,47,27,9
Josh Shapiro,,14,0,0,9
Stephen A Zappala Jr,,,13,0,9
John Morganelli,,,,8,9
Total,137,75,60,35,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,12,57,49,11,10
Josh Shapiro,,20,0,0,10
Stephen A Zappala Jr,,,15,0,10
John Morganelli,,,,2,10
Total,129,77,64,13,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,11,49,38,19,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,2,11
Total,117,59,51,21,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,6,68,49,18,12
Josh Shapiro,,19,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,2,12
Total,141,87,55,20,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,18,91,48,17,13
Josh Shapiro,,6,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,2,13
Total,174,97,53,19,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Sharif Street,9,82,62,24,14
Stephen A Zappala Jr,,8,0,0,14
Josh Shapiro,,,14,0,14
John Morganelli,,,,2,14
Total,177,90,76,26,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,15,41,43,15,15
Josh Shapiro,,19,0,0,15
Stephen A Zappala Jr,,,17,0,15
John Morganelli,,,,3,15
Total,114,60,60,18,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Sharif Street,8,87,67,8,16
Stephen A Zappala Jr,,14,0,0,16
Josh Shapiro,,,11,0,16
John Morganelli,,,,4,16
Total,170,101,78,12,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Sharif Street,7,73,69,26,17
Stephen A Zappala Jr,,14,0,0,17
Josh Shapiro,,,13,0,17
John Morganelli,,,,3,17
Total,175,87,82,29,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Sharif Street,16,122,65,16,18
Stephen A Zappala Jr,,15,0,0,18
Josh Shapiro,,,19,0,18
John Morganelli,,,,8,18
Total,219,137,84,24,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Sharif Street,21,70,64,25,19
Stephen A Zappala Jr,,23,0,0,19
Josh Shapiro,,,18,0,19
John Morganelli,,,,2,19
Total,180,93,82,27,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,10,87,56,17,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,13,0,20
John Morganelli,,,,3,20
Total,170,99,69,20,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Sharif Street,5,54,46,19,21
Josh Shapiro,,13,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,1,21
Total,124,67,52,20,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,22
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Sharif Street,9,87,71,66,22
Josh Shapiro,,19,0,0,22
John Morganelli,,,6,0,22
Stephen A Zappala Jr,,,,11,22
Total,233,106,77,77,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,23
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Sharif Street,6,52,45,17,23
Josh Shapiro,,23,0,0,23
Stephen A Zappala Jr,,,6,0,23
John Morganelli,,,,2,23
Total,120,75,51,19,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,24
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Sharif Street,8,43,21,16,24
Josh Shapiro,,8,0,0,24
Stephen A Zappala Jr,,,11,0,24
John Morganelli,,,,0,24
Total,88,51,32,16,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,25
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Sharif Street,10,70,25,10,25
Josh Shapiro,,15,0,0,25
Stephen A Zappala Jr,,,2,0,25
John Morganelli,,,,1,25
Total,115,85,27,11,25
