col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,8
Hillary Clinton,50,0,0,77,8
Bernie Sanders,,8,0,38,8
Roque Rocky De La Fuente,,,1,0,8
Brendan F Boyle,,,,0,8
Total,127,46,1,115,8
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,9
Hillary Clinton,55,0,0,68,9
Bernie Sanders,,7,0,25,9
Roque Rocky De La Fuente,,,0,0,9
Brendan F Boyle,,,,1,9
Total,123,32,0,94,9
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,10
Hillary Clinton,30,0,0,80,10
Bernie Sanders,,10,0,22,10
Roque Rocky De La Fuente,,,0,0,10
Brendan F Boyle,,,,1,10
Total,110,32,0,103,10
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,11
Hillary Clinton,61,0,0,85,11
Bernie Sanders,,20,0,40,11
Roque Rocky De La Fuente,,,0,1,11
Brendan F Boyle,,,,0,11
Total,146,60,1,126,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,0,62,42,0,12
Hillary Clinton,,30,0,0,12
Bernie Sanders,,,14,0,12
Roque Rocky De La Fuente,,,,2,12
Total,104,92,56,2,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,1,167,71,0,13
Hillary Clinton,,70,0,0,13
Bernie Sanders,,,18,0,13
Roque Rocky De La Fuente,,,,0,13
Total,239,237,89,0,13
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,14
Hillary Clinton,72,0,0,100,14
Bernie Sanders,,11,0,46,14
Roque Rocky De La Fuente,,,0,2,14
Brendan F Boyle,,,,0,14
Total,172,57,2,148,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,2,123,67,1,15
Hillary Clinton,,43,0,0,15
Bernie Sanders,,,23,0,15
Roque Rocky De La Fuente,,,,0,15
Total,193,166,90,1,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Brendan F Boyle,1,112,39,2,16
Hillary Clinton,,31,0,0,16
Bernie Sanders,,,8,0,16
Roque Rocky De La Fuente,,,,0,16
Total,154,143,47,2,16
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,17
Hillary Clinton,55,0,0,101,17
Bernie Sanders,,15,0,42,17
Roque Rocky De La Fuente,,,0,1,17
Brendan F Boyle,,,,1,17
Total,156,57,1,145,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,4,152,47,0,18
Hillary Clinton,,41,0,0,18
Bernie Sanders,,,11,0,18
Roque Rocky De La Fuente,,,,0,18
Total,203,193,58,0,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,19
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Brendan F Boyle,0,114,61,0,19
Hillary Clinton,,40,0,0,19
Bernie Sanders,,,12,0,19
Roque Rocky De La Fuente,,,,0,19
Total,175,154,73,0,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,1,153,50,0,20
Hillary Clinton,,42,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,0,20
Total,204,195,65,0,20
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,21
Hillary Clinton,44,0,0,67,21
Bernie Sanders,,16,0,36,21
Roque Rocky De La Fuente,,,0,0,21
Brendan F Boyle,,,,0,21
Total,111,52,0,103,21
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,22
Hillary Clinton,55,0,0,102,22
Bernie Sanders,,16,0,38,22
Roque Rocky De La Fuente,,,0,0,22
Brendan F Boyle,,,,0,22
Total,157,54,0,140,22
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,23
Hillary Clinton,65,0,0,38,23
Bernie Sanders,,15,0,23,23
Roque Rocky De La Fuente,,,0,1,23
Brendan F Boyle,,,,0,23
Total,103,38,1,62,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,24
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Brendan F Boyle,2,121,60,0,24
Hillary Clinton,,40,0,0,24
Bernie Sanders,,,26,0,24
Roque Rocky De La Fuente,,,,0,24
Total,183,161,86,0,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,25
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Brendan F Boyle,0,87,49,0,25
Hillary Clinton,,43,0,0,25
Bernie Sanders,,,15,0,25
Roque Rocky De La Fuente,,,,0,25
Total,136,130,64,0,25
