col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,209,0,419,387,356,All
Joe Peters,,61,132,122,119,All
Christopher M Vogler,,,27,400,396,All
Dave Hackett,,,,16,381,All
Seth Kaufer,,,,,8,All
Total,793,247,599,542,503,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Rafferty,29,0,44,39,37,1
Joe Peters,,7,11,6,7,1
Christopher M Vogler,,,1,33,31,1
Dave Hackett,,,,3,31,1
Seth Kaufer,,,,,0,1
Total,94,21,56,48,44,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
John Rafferty,14,0,26,21,20,2
Joe Peters,,2,7,5,6,2
Dave Hackett,,,0,22,19,2
Christopher M Vogler,,,,2,19,2
Seth Kaufer,,,,,1,2
Total,49,11,33,28,27,2
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,3
Christopher M Vogler,3,12,13,11,6,3
Dave Hackett,,0,12,11,3,3
Seth Kaufer,,,0,9,4,3
John Rafferty,,,,3,0,3
Joe Peters,,,,,1,3
Total,21,15,14,18,7,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
John Rafferty,8,0,22,21,20,4
Joe Peters,,5,9,6,7,4
Christopher M Vogler,,,1,23,22,4
Seth Kaufer,,,,1,20,4
Dave Hackett,,,,,1,4
Total,39,17,35,30,29,4
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,5
Christopher M Vogler,0,13,15,15,5,5
Dave Hackett,,0,13,11,5,5
Seth Kaufer,,,0,10,6,5
John Rafferty,,,,1,0,5
Joe Peters,,,,,0,5
Total,20,16,16,19,6,5
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,6
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
John Rafferty,1,0,11,9,8,6
Joe Peters,,1,1,2,2,6
Christopher M Vogler,,,0,9,9,6
Dave Hackett,,,,0,9,6
Seth Kaufer,,,,,0,6
Total,13,4,12,11,10,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Rafferty,29,0,33,30,30,7
Joe Peters,,5,23,20,18,7
Christopher M Vogler,,,3,44,43,7
Dave Hackett,,,,0,41,7
Seth Kaufer,,,,,1,7
Total,75,33,63,53,53,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John Rafferty,2,0,17,13,13,8
Joe Peters,,4,6,4,3,8
Christopher M Vogler,,,1,13,13,8
Dave Hackett,,,,1,13,8
Seth Kaufer,,,,,1,8
Total,25,11,24,18,17,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Rafferty,10,0,18,15,17,9
Joe Peters,,5,9,11,8,9
Christopher M Vogler,,,1,18,18,9
Dave Hackett,,,,1,18,9
Seth Kaufer,,,,,0,9
Total,39,17,28,27,25,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Rafferty,22,0,46,46,41,10
Joe Peters,,3,8,7,8,10
Christopher M Vogler,,,4,40,37,10
Dave Hackett,,,,2,36,10
Seth Kaufer,,,,,1,10
Total,88,16,58,55,50,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John Rafferty,10,0,11,14,6,11
Joe Peters,,1,6,2,3,11
Dave Hackett,,,0,7,7,11
Christopher M Vogler,,,,0,6,11
Seth Kaufer,,,,,0,11
Total,30,9,17,16,9,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John Rafferty,5,0,3,1,1,12
Joe Peters,,1,0,2,0,12
Christopher M Vogler,,,0,0,0,12
Seth Kaufer,,,,0,0,12
Dave Hackett,,,,,0,12
Total,10,3,3,3,1,12
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,13
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Rafferty,2,0,8,7,7,13
Joe Peters,,0,0,0,0,13
Christopher M Vogler,,,1,7,6,13
Dave Hackett,,,,1,6,13
Seth Kaufer,,,,,0,13
Total,13,0,10,9,8,13
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,14
Dave Hackett,0,5,4,5,2,14
Christopher M Vogler,,0,5,3,2,14
Seth Kaufer,,,0,2,2,14
John Rafferty,,,,2,0,14
Joe Peters,,,,,2,14
Total,7,6,5,7,4,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
John Rafferty,3,0,2,1,1,15
Joe Peters,,1,2,2,2,15
Seth Kaufer,,,0,3,3,15
Christopher M Vogler,,,,0,3,15
Dave Hackett,,,,,0,15
