col_1,col_2,col_3,col_4,col_5,division
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,7
Stephen A Zappala Jr,52,0,0,22,7
Josh Shapiro,,4,0,9,7
John Morganelli,,,1,4,7
Joe Torsella,,,,0,7
Total,74,13,5,35,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,3,20,30,13,8
Stephen A Zappala Jr,,36,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,2,8
Total,66,56,37,15,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,0,28,27,17,9
Stephen A Zappala Jr,,23,0,0,9
Josh Shapiro,,,16,0,9
John Morganelli,,,,1,9
Total,72,51,43,18,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,2,29,16,7,10
Stephen A Zappala Jr,,23,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,1,10
Total,54,52,24,8,10
,Attorney General - Democrat,,,State Treasurer - Democrat,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,11
Stephen A Zappala Jr,58,0,0,21,11
Josh Shapiro,,14,0,20,11
John Morganelli,,,1,1,11
Joe Torsella,,,,1,11
Total,79,34,2,43,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,3,30,24,12,12
Stephen A Zappala Jr,,32,0,0,12
Josh Shapiro,,,15,0,12
John Morganelli,,,,2,12
Total,69,62,39,14,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,13
Stephen A Zappala Jr,17,0,0,9,13
Josh Shapiro,,12,0,10,13
John Morganelli,,,0,4,13
Joe Torsella,,,,0,13
Total,26,22,4,23,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,3,29,20,8,14
Stephen A Zappala Jr,,26,0,0,14
Josh Shapiro,,,5,0,14
John Morganelli,,,,1,14
Total,60,55,25,9,14
,Attorney General - Democrat,,,State Treasurer - Democrat,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,15
Stephen A Zappala Jr,33,0,0,18,15
Josh Shapiro,,15,0,10,15
John Morganelli,,,1,3,15
Joe Torsella,,,,2,15
Total,51,25,4,33,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,0,28,22,4,16
Stephen A Zappala Jr,,19,0,0,16
Josh Shapiro,,,9,0,16
John Morganelli,,,,2,16
Total,54,47,31,6,16
,Attorney General - Democrat,,,State Treasurer - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,17
Stephen A Zappala Jr,35,0,0,8,17
Josh Shapiro,,18,0,11,17
John Morganelli,,,2,6,17
Joe Torsella,,,,0,17
Total,43,29,8,25,17
,Attorney General - Democrat,,,State Treasurer - Democrat,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,18
Stephen A Zappala Jr,62,0,0,22,18
Josh Shapiro,,17,0,8,18
John Morganelli,,,2,6,18
Joe Torsella,,,,1,18
Total,84,25,8,37,18
,Attorney General - Democrat,,,State Treasurer - Democrat,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,19
Stephen A Zappala Jr,39,0,0,17,19
Josh Shapiro,,25,0,15,19
John Morganelli,,,0,7,19
Joe Torsella,,,,0,19
Total,56,40,7,39,19
,Attorney General - Democrat,,,State Treasurer - Democrat,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,20
Stephen A Zappala Jr,29,0,0,23,20
Josh Shapiro,,6,0,12,20
John Morganelli,,,1,8,20
Joe Torsella,,,,2,20
Total,52,18,9,45,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,3,36,17,16,21
Stephen A Zappala Jr,,36,0,0,21
Josh Shapiro,,,11,0,21
John Morganelli,,,,3,21
Total,72,72,28,19,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,2,27,19,7,22
Stephen A Zappala Jr,,23,0,0,22
Josh Shapiro,,,5,0,22
John Morganelli,,,,2,22
Total,55,50,24,9,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,1,24,10,7,23
Stephen A Zappala Jr,,10,0,0,23
Josh Shapiro,,,10,0,23
John Morganelli,,,,6,23
Total,42,34,20,13,23
