col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
John Rafferty,1,0,6,2,4,2,0,0,All
Joe Peters,,0,4,7,2,0,1,0,All
Ted Cruz,,,3,0,0,0,0,0,All
Donald J Trump,,,,3,0,0,0,0,All
John R Kasich,,,,,3,0,0,0,All
Ben Carson,,,,,,0,0,0,All
Marco Rubio,,,,,,,0,0,All
Jeb Bush,,,,,,,,0,All
Total,15,14,13,12,9,2,1,0,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,4
Ted Cruz,2,0,0,0,0,0,1,0,4
Ben Carson,,0,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,3,0,0,0,0,0,1,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,5
John R Kasich,0,0,0,0,0,0,1,0,5
Ben Carson,,0,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,1,0,0,0,0,0,1,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,7
Donald J Trump,0,0,0,0,0,0,1,0,7
Ben Carson,,0,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,8
Donald J Trump,0,0,0,0,0,0,2,0,8
John R Kasich,,0,0,0,0,0,0,1,8
Ted Cruz,,,1,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Joe Peters,,,,,,,0,0,8
John Rafferty,,,,,,,,0,8
Total,2,1,1,0,0,0,2,1,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,Joe Peters,John Rafferty,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,9
Joe Peters,0,0,0,1,0,0,0,0,9
John Rafferty,,0,0,0,1,0,0,0,9
John R Kasich,,,1,0,0,0,0,0,9
Marco Rubio,,,,0,0,0,0,0,9
Ted Cruz,,,,,0,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Donald J Trump,,,,,,,0,0,9
Jeb Bush,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,2,0,0,0,0,0,10
Joe Peters,,0,0,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,0,0,10
John R Kasich,,,,1,0,0,0,0,10
Ben Carson,,,,,0,0,0,0,10
Donald J Trump,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,2,0,2,1,0,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,Joe Peters,John Rafferty,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,11
Joe Peters,0,0,0,0,1,1,0,0,11
John Rafferty,,0,1,0,0,0,0,0,11
Ben Carson,,,0,0,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,2,1,1,1,1,1,0,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,12
Donald J Trump,0,0,0,0,0,0,2,0,12
Ben Carson,,0,0,0,0,0,0,1,12
Jeb Bush,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,12
Joe Peters,,,,,,,0,0,12
John Rafferty,,,,,,,,0,12
Total,2,1,0,0,0,0,2,1,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
Joe Peters,0,0,1,0,0,0,0,0,14
John Rafferty,,0,0,0,0,0,0,0,14
Ted Cruz,,,0,0,0,0,0,0,14
Ben Carson,,,,0,0,0,0,0,14
Donald J Trump,,,,,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
John R Kasich,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,1,0,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,15
John R Kasich,0,0,0,0,0,0,1,1,15
Ben Carson,,0,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,15
Joe Peters,,,,,,,0,0,15
John Rafferty,,,,,,,,0,15
Total,2,0,0,0,0,0,1,1,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,20
Donald J Trump,0,0,0,0,0,0,1,0,20
Ben Carson,,0,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,0,20
Marco Rubio,,,,,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,20
Joe Peters,,,,,,,0,0,20
John Rafferty,,,,,,,,0,20
Total,1,0,0,0,0,0,1,0,20
