col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,139,729,281,273,294,All
Katie Mcginty,,388,0,0,0,All
Joe Sestak,,,183,0,0,All
John Fetterman,,,,110,0,All
Joseph J Vodvarka,,,,,89,All
Total,"1,716","1,117",464,383,383,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,2,24,12,13,14,1
Katie Mcginty,,17,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,2,1
Total,65,41,18,17,16,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,11,30,18,19,13,2
Katie Mcginty,,12,0,0,0,2
John Fetterman,,,9,0,0,2
Joe Sestak,,,,7,0,2
Joseph J Vodvarka,,,,,4,2
Total,91,42,27,26,17,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,6,53,16,16,15,3
Katie Mcginty,,20,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,6,3
Total,106,73,28,21,21,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,4,23,20,12,14,4
Katie Mcginty,,31,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,9,0,4
Joseph J Vodvarka,,,,,6,4
Total,73,54,29,21,20,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,7,37,19,22,12,5
Katie Mcginty,,39,0,0,0,5
Joe Sestak,,,19,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,3,5
Total,97,76,38,25,15,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,22,65,16,17,12,6
Katie Mcginty,,14,0,0,0,6
John Fetterman,,,12,0,0,6
Joe Sestak,,,,10,0,6
Joseph J Vodvarka,,,,,5,6
Total,132,79,28,27,17,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Eugene A Depasquale,5,39,18,13,12,7
Katie Mcginty,,16,0,0,0,7
Joseph J Vodvarka,,,2,0,0,7
Joe Sestak,,,,4,0,7
John Fetterman,,,,,5,7
Total,87,55,20,17,17,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,10,93,23,26,21,8
Katie Mcginty,,15,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,10,8
Total,173,108,35,33,31,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,15,48,22,28,27,9
Katie Mcginty,,29,0,0,0,9
Joe Sestak,,,14,0,0,9
John Fetterman,,,,6,0,9
Joseph J Vodvarka,,,,,3,9
Total,140,77,36,34,30,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Eugene A Depasquale,6,31,21,20,9,10
Katie Mcginty,,33,0,0,0,10
John Fetterman,,,7,0,0,10
Joseph J Vodvarka,,,,4,0,10
Joe Sestak,,,,,6,10
Total,87,64,28,24,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,11
Eugene A Depasquale,5,16,16,15,14,11
Katie Mcginty,,16,0,0,0,11
John Fetterman,,,5,0,0,11
Joseph J Vodvarka,,,,6,0,11
Joe Sestak,,,,,4,11
Total,66,32,21,21,18,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,5,38,14,25,13,12
Katie Mcginty,,14,0,0,0,12
Joe Sestak,,,15,0,0,12
Joseph J Vodvarka,,,,3,0,12
John Fetterman,,,,,6,12
Total,95,52,29,28,19,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Eugene A Depasquale,6,33,30,13,11,13
Katie Mcginty,,23,0,0,0,13
Joseph J Vodvarka,,,14,0,0,13
John Fetterman,,,,7,0,13
Joe Sestak,,,,,6,13
Total,93,56,44,20,17,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Eugene A Depasquale,3,30,13,9,6,14
Katie Mcginty,,22,0,0,0,14
Joseph J Vodvarka,,,3,0,0,14
John Fetterman,,,,6,0,14
Joe Sestak,,,,,7,14
Total,61,52,16,15,13,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,1,23,13,11,6,15
Katie Mcginty,,23,0,0,0,15
Joe Sestak,,,31,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,4,15
Total,54,46,44,16,10,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,41,21,12,12,16
Katie Mcginty,,20,0,0,0,16
Joe Sestak,,,11,0,0,16
John Fetterman,,,,8,0,16
Joseph J Vodvarka,,,,,7,16
Total,90,61,32,20,19,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Eugene A Depasquale,23,48,11,11,7,17
Katie Mcginty,,14,0,0,0,17
Joseph J Vodvarka,,,3,0,0,17
Joe Sestak,,,,2,0,17
John Fetterman,,,,,4,17
Total,100,62,14,13,11,17
