col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,19,0,All
Joe Peters,,9,All
Total,19,9,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,1,0,1
John Rafferty,,1,1
Total,1,1,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,1,0,3
John Rafferty,,0,3
Total,1,0,3
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,1,0,6
John Rafferty,,0,6
Total,1,0,6
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,1,0,9
John Rafferty,,1,9
Total,1,1,9
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,2,0,12
John Rafferty,,1,12
Total,2,1,12
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,1,0,14
Joe Peters,,0,14
Total,1,0,14
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,1,0,16
John Rafferty,,1,16
Total,1,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,2,0,17
Joe Peters,,0,17
Total,2,0,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,1,0,18
Joe Peters,,0,18
Total,1,0,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,2,0,19
Joe Peters,,0,19
Total,2,0,19
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,1,0,23
Joe Peters,,0,23
Total,1,0,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,1,0,24
Joe Peters,,0,24
Total,1,0,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,2,0,25
Joe Peters,,0,25
Total,2,0,25
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,2,0,27
Joe Peters,,1,27
Total,2,1,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,1,0,28
Joe Peters,,0,28
Total,1,0,28
,Attorney General - Republican,,29
,Joe Peters,John Rafferty,29
Joe Peters,1,0,29
John Rafferty,,1,29
Total,1,1,29
