col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
James A Jones,1,56,41,41,3,3,0,All
Ted Cruz,,9,0,0,0,0,0,All
John R Kasich,,,22,0,0,0,0,All
Donald J Trump,,,,15,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,145,65,63,56,5,4,1,All
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,James A Jones,1
John R Kasich,7,0,0,0,0,0,6,1
Ted Cruz,,0,0,0,0,0,3,1
Donald J Trump,,,1,0,0,0,1,1
Jeb Bush,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
James A Jones,,,,,,,0,1
Total,13,3,2,1,0,0,11,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
James A Jones,0,5,5,3,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,13,6,5,4,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
James A Jones,0,4,1,0,0,0,0,3
Ted Cruz,,0,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,5,4,2,0,0,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
James A Jones,0,6,2,0,1,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ben Carson,,,,1,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,9,6,2,1,1,0,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,5
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
James A Jones,0,4,3,1,0,0,0,5
