col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Bernie Sanders,"5,063",0,0,All
Hillary Clinton,,"4,888",0,All
Roque Rocky De La Fuente,,,78,All
Total,"5,063","4,888",78,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,117,0,0,1
Hillary Clinton,,69,0,1
Roque Rocky De La Fuente,,,0,1
Total,117,69,0,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,108,0,0,2
Hillary Clinton,,71,0,2
Roque Rocky De La Fuente,,,0,2
Total,108,71,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,117,0,0,3
Bernie Sanders,,64,0,3
Roque Rocky De La Fuente,,,0,3
Total,117,64,0,3
,President Of The United States - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Bernie Sanders,72,0,0,4
Hillary Clinton,,36,0,4
Roque Rocky De La Fuente,,,1,4
Total,72,36,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,166,0,0,5
Bernie Sanders,,163,0,5
Roque Rocky De La Fuente,,,2,5
Total,166,163,2,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,109,0,0,6
Hillary Clinton,,55,0,6
Roque Rocky De La Fuente,,,2,6
Total,109,55,2,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,111,0,0,7
Hillary Clinton,,72,0,7
Roque Rocky De La Fuente,,,1,7
Total,111,72,1,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,67,0,0,8
Hillary Clinton,,63,0,8
Roque Rocky De La Fuente,,,1,8
Total,67,63,1,8
,President Of The United States - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Bernie Sanders,115,0,0,9
Hillary Clinton,,80,0,9
Roque Rocky De La Fuente,,,3,9
Total,115,80,3,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,77,0,0,10
Hillary Clinton,,76,0,10
Roque Rocky De La Fuente,,,1,10
Total,77,76,1,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,102,0,0,11
Bernie Sanders,,98,0,11
Roque Rocky De La Fuente,,,2,11
Total,102,98,2,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,97,0,0,12
Hillary Clinton,,73,0,12
Roque Rocky De La Fuente,,,1,12
Total,97,73,1,12
,President Of The United States - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Bernie Sanders,93,0,0,13
Hillary Clinton,,77,0,13
Roque Rocky De La Fuente,,,2,13
Total,93,77,2,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,175,0,0,14
Bernie Sanders,,138,0,14
Roque Rocky De La Fuente,,,1,14
Total,175,138,1,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,135,0,0,15
Hillary Clinton,,71,0,15
Roque Rocky De La Fuente,,,1,15
Total,135,71,1,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,65,0,0,16
Hillary Clinton,,65,0,16
Roque Rocky De La Fuente,,,1,16
Total,65,65,1,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,121,0,0,17
Hillary Clinton,,118,0,17
Roque Rocky De La Fuente,,,3,17
Total,121,118,3,17
,President Of The United States - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Bernie Sanders,100,0,0,18
Hillary Clinton,,81,0,18
Roque Rocky De La Fuente,,,1,18
Total,100,81,1,18
,President Of The United States - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Bernie Sanders,88,0,0,19
Hillary Clinton,,84,0,19
Roque Rocky De La Fuente,,,1,19
Total,88,84,1,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,90,0,0,20
Hillary Clinton,,87,0,20
Roque Rocky De La Fuente,,,1,20
Total,90,87,1,20
,President Of The United States - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Bernie Sanders,97,0,0,21
Hillary Clinton,,70,0,21
Roque Rocky De La Fuente,,,0,21
Total,97,70,0,21
,President Of The United States - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Bernie Sanders,147,0,0,22
Hillary Clinton,,141,0,22
Roque Rocky De La Fuente,,,1,22
Total,147,141,1,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,161,0,0,23
Bernie Sanders,,156,0,23
Roque Rocky De La Fuente,,,0,23
Total,161,156,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,300,0,0,24
Bernie Sanders,,205,0,24
Roque Rocky De La Fuente,,,1,24
Total,300,205,1,24
,President Of The United States - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Bernie Sanders,119,0,0,25
Hillary Clinton,,97,0,25
Roque Rocky De La Fuente,,,1,25
Total,119,97,1,25
,President Of The United States - Democrat,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Bernie Sanders,110,0,0,26
Hillary Clinton,,68,0,26
Roque Rocky De La Fuente,,,3,26
Total,110,68,3,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
