col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,052",0,0,"1,044",All
Bernie Sanders,,280,0,490,All
Roque Rocky De La Fuente,,,1,7,All
Joe Torsella,,,,12,All
Total,"2,096",770,8,"1,553",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,35,0,0,54,1
Bernie Sanders,,14,0,32,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,1,1
Total,89,46,0,87,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,0,53,60,0,2
Hillary Clinton,,52,0,0,2
Bernie Sanders,,,8,0,2
Roque Rocky De La Fuente,,,,0,2
Total,113,105,68,0,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,74,0,0,67,3
Bernie Sanders,,17,0,27,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,141,44,0,94,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,58,0,0,53,4
Bernie Sanders,,10,0,11,4
Roque Rocky De La Fuente,,,0,1,4
Joe Torsella,,,,1,4
Total,111,21,1,66,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,68,0,0,46,5
Bernie Sanders,,9,0,16,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,114,25,0,62,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,50,0,0,43,6
Bernie Sanders,,16,0,23,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,93,39,0,66,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,71,0,0,70,7
Bernie Sanders,,20,0,31,7
Roque Rocky De La Fuente,,,0,1,7
Joe Torsella,,,,1,7
Total,141,51,1,103,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,58,0,0,66,8
Bernie Sanders,,7,0,32,8
Roque Rocky De La Fuente,,,0,1,8
Joe Torsella,,,,0,8
Total,124,39,1,99,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,50,0,0,72,9
Bernie Sanders,,19,0,27,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,122,46,0,99,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,46,0,0,42,10
Bernie Sanders,,7,0,20,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,88,27,0,62,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,58,0,0,49,11
Bernie Sanders,,16,0,31,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,1,11
Total,107,47,0,81,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,43,0,0,72,12
Bernie Sanders,,9,0,39,12
Roque Rocky De La Fuente,,,0,1,12
Joe Torsella,,,,2,12
Total,115,48,1,114,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,77,0,0,44,13
Bernie Sanders,,14,0,19,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,121,33,0,63,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,34,0,0,45,14
Bernie Sanders,,9,0,15,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,1,14
Total,79,24,0,61,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,39,0,0,47,15
Bernie Sanders,,26,0,16,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,1,15
Total,86,42,0,64,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,70,0,0,46,16
Bernie Sanders,,25,0,17,16
Roque Rocky De La Fuente,,,1,1,16
Joe Torsella,,,,1,16
Total,116,42,2,65,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,75,0,0,90,17
Bernie Sanders,,27,0,40,17
Roque Rocky De La Fuente,,,0,1,17
Joe Torsella,,,,1,17
Total,165,67,1,132,17
