col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Aaron Cohen,,0,0,0,0,0,32
Aldridk Gessa,,,0,0,0,0,32
Elizabeth Havey,,,,0,0,0,32
John Rafferty,,,,,0,0,32
Joe Peters,,,,,,0,32
Total,2,0,0,0,2,0,32
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,33
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,33
John Rafferty,2,0,6,4,3,3,33
Joe Peters,,0,0,0,0,0,33
Elizabeth Havey,,,0,3,3,1,33
Calvin Tucker,,,,0,2,1,33
Aaron Cohen,,,,,0,0,33
Aldridk Gessa,,,,,,0,33
Total,11,0,6,4,3,3,33
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,34
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,34
Elizabeth Havey,2,6,4,2,5,2,34
Calvin Tucker,,0,5,2,5,3,34
Aaron Cohen,,,0,0,3,3,34
Aldridk Gessa,,,,0,1,1,34
John Rafferty,,,,,1,0,34
Joe Peters,,,,,,1,34
Total,9,8,6,2,7,5,34
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,35
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,35
Elizabeth Havey,1,3,5,3,5,2,35
Aaron Cohen,,1,1,1,3,1,35
Aldridk Gessa,,,0,1,2,1,35
Calvin Tucker,,,,0,3,1,35
John Rafferty,,,,,2,0,35
Joe Peters,,,,,,1,35
Total,11,5,5,5,10,3,35
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,36
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,36
Elizabeth Havey,0,3,3,0,3,2,36
Aaron Cohen,,0,3,0,2,2,36
Calvin Tucker,,,0,0,2,1,36
Aldridk Gessa,,,,0,0,0,36
John Rafferty,,,,,1,0,36
Joe Peters,,,,,,0,36
Total,5,4,3,0,4,3,36
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,37
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,37
Calvin Tucker,0,4,4,2,5,4,37
Elizabeth Havey,,0,3,1,3,2,37
Aaron Cohen,,,0,1,2,2,37
Aldridk Gessa,,,,0,3,0,37
Joe Peters,,,,,0,0,37
John Rafferty,,,,,,0,37
Total,9,5,4,3,7,4,37
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,38
,Joe Peters,John Rafferty,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,38
Joe Peters,0,0,1,1,0,0,38
John Rafferty,,0,0,0,0,0,38
Aaron Cohen,,,0,0,0,0,38
Elizabeth Havey,,,,0,0,0,38
Aldridk Gessa,,,,,0,0,38
Calvin Tucker,,,,,,0,38
Total,2,0,1,1,0,0,38
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,39
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,39
Calvin Tucker,0,4,4,0,3,3,39
Elizabeth Havey,,0,4,0,2,3,39
Aaron Cohen,,,0,0,2,2,39
Aldridk Gessa,,,,0,0,0,39
Joe Peters,,,,,1,0,39
John Rafferty,,,,,,0,39
Total,6,5,4,0,4,4,39
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,40
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,40
Calvin Tucker,0,2,1,1,1,1,40
Elizabeth Havey,,0,1,1,1,1,40
Aaron Cohen,,,0,0,0,1,40
Aldridk Gessa,,,,0,1,0,40
Joe Peters,,,,,0,0,40
John Rafferty,,,,,,0,40
Total,2,2,1,1,1,1,40
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,41
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,41
Aaron Cohen,1,1,1,0,1,0,41
Aldridk Gessa,,0,2,1,2,0,41
Calvin Tucker,,,0,1,2,0,41
Elizabeth Havey,,,,0,1,0,41
Joe Peters,,,,,0,0,41
John Rafferty,,,,,,1,41
Total,2,2,2,1,2,1,41
