col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Donald J Trump,24,0,0,0,0,0,All
Ted Cruz,,17,0,0,0,0,All
John R Kasich,,,15,0,0,0,All
Ben Carson,,,,7,0,0,All
Jeb Bush,,,,,4,0,All
Marco Rubio,,,,,,4,All
Total,24,17,15,7,4,4,All
,President Of The United States - Republican,,,,,,1
,Ted Cruz,Marco Rubio,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,1
Ted Cruz,3,0,0,0,0,0,1
Marco Rubio,,2,0,0,0,0,1
Donald J Trump,,,1,0,0,0,1
Jeb Bush,,,,1,0,0,1
Ben Carson,,,,,0,0,1
John R Kasich,,,,,,0,1
Total,3,2,1,1,0,0,1
,President Of The United States - Republican,,,,,,2
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
John R Kasich,1,0,0,0,0,0,2
Ted Cruz,,1,0,0,0,0,2
Ben Carson,,,0,0,0,0,2
Donald J Trump,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,3
Donald J Trump,1,0,0,0,0,0,3
Ben Carson,,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,3
John R Kasich,,,,0,0,0,3
Marco Rubio,,,,,0,0,3
Ted Cruz,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Donald J Trump,2,0,0,0,0,0,4
Ben Carson,,1,0,0,0,0,4
Jeb Bush,,,0,0,0,0,4
John R Kasich,,,,0,0,0,4
Marco Rubio,,,,,0,0,4
Ted Cruz,,,,,,0,4
Total,2,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,5
John R Kasich,2,0,0,0,0,0,5
Ben Carson,,1,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
Marco Rubio,,,,,0,0,5
Ted Cruz,,,,,,0,5
Total,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,6
John R Kasich,2,0,0,0,0,0,6
Ben Carson,,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Jeb Bush,,,,0,0,0,6
Marco Rubio,,,,,0,0,6
Ted Cruz,,,,,,0,6
Total,2,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Donald J Trump,2,0,0,0,0,0,7
Ted Cruz,,2,0,0,0,0,7
Ben Carson,,,0,0,0,0,7
Jeb Bush,,,,0,0,0,7
John R Kasich,,,,,0,0,7
