col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,37,279,85,All
John Rafferty,,58,0,All
Joe Peters,,,17,All
Total,401,337,102,All
,Attorney General - Republican,,Representative In Congress 1st District - Republican,1
,John Rafferty,Joe Peters,Deborah Williams,1
John Rafferty,4,0,13,1
Joe Peters,,1,1,1
Deborah Williams,,,1,1
Total,17,2,15,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,Joe Peters,John Rafferty,2
Deborah Williams,1,2,2,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,5,2,2,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,0,11,1,3
John Rafferty,,1,0,3
Joe Peters,,,1,3
Total,12,12,2,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,4,22,6,4
John Rafferty,,5,0,4
Joe Peters,,,1,4
Total,32,27,7,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,1,12,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,16,12,3,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,2,18,4,6
John Rafferty,,3,0,6
Joe Peters,,,1,6
Total,24,21,5,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,3,22,11,7
John Rafferty,,5,0,7
Joe Peters,,,1,7
Total,36,27,12,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,2,17,1,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,20,19,1,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,1,11,3,9
John Rafferty,,1,0,9
Joe Peters,,,1,9
Total,15,12,4,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,Joe Peters,John Rafferty,10
Deborah Williams,0,3,3,10
Joe Peters,,1,0,10
John Rafferty,,,1,10
Total,6,4,4,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,2,10,6,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,18,10,6,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,0,6,2,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,8,7,2,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,Joe Peters,John Rafferty,13
Deborah Williams,2,12,9,13
Joe Peters,,1,0,13
John Rafferty,,,2,13
Total,23,13,11,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,7,20,8,14
John Rafferty,,4,0,14
Joe Peters,,,2,14
Total,35,24,10,14
,Attorney General - Republican,,Representative In Congress 1st District - Republican,15
,John Rafferty,Joe Peters,Deborah Williams,15
John Rafferty,8,0,24,15
Joe Peters,,4,5,15
Deborah Williams,,,2,15
Total,32,9,31,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,3,34,6,16
John Rafferty,,4,0,16
Joe Peters,,,0,16
Total,43,38,6,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,3,21,4,17
John Rafferty,,5,0,17
Joe Peters,,,3,17
Total,28,26,7,17
,Attorney General - Republican,,Representative In Congress 1st District - Republican,18
,John Rafferty,Joe Peters,Deborah Williams,18
John Rafferty,7,0,10,18
Joe Peters,,0,5,18
Deborah Williams,,,0,18
Total,17,5,15,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,3,14,2,19
John Rafferty,,5,0,19
Joe Peters,,,0,19
Total,19,19,2,19
