col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,111",0,0,All
Stephen A Zappala Jr,,974,0,All
John Morganelli,,,297,All
Total,"1,111",974,297,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,79,0,0,1
Stephen A Zappala Jr,,37,0,1
John Morganelli,,,14,1
Total,79,37,14,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,55,0,0,2
Stephen A Zappala Jr,,49,0,2
John Morganelli,,,17,2
Total,55,49,17,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,49,0,0,3
Stephen A Zappala Jr,,29,0,3
John Morganelli,,,10,3
Total,49,29,10,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,47,0,0,4
Josh Shapiro,,46,0,4
John Morganelli,,,10,4
Total,47,46,10,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,82,0,0,5
Stephen A Zappala Jr,,41,0,5
John Morganelli,,,13,5
Total,82,41,13,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,70,0,0,6
Stephen A Zappala Jr,,40,0,6
John Morganelli,,,14,6
Total,70,40,14,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,77,0,0,7
Josh Shapiro,,58,0,7
John Morganelli,,,24,7
Total,77,58,24,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,58,0,0,8
Stephen A Zappala Jr,,52,0,8
John Morganelli,,,6,8
Total,58,52,6,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,69,0,0,9
Josh Shapiro,,42,0,9
John Morganelli,,,11,9
Total,69,42,11,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,49,0,0,10
Stephen A Zappala Jr,,47,0,10
John Morganelli,,,10,10
Total,49,47,10,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,72,0,0,11
Stephen A Zappala Jr,,35,0,11
John Morganelli,,,32,11
Total,72,35,32,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,91,0,0,12
Stephen A Zappala Jr,,38,0,12
John Morganelli,,,16,12
Total,91,38,16,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,60,0,0,13
Josh Shapiro,,31,0,13
John Morganelli,,,10,13
Total,60,31,10,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,54,0,0,14
Josh Shapiro,,29,0,14
John Morganelli,,,15,14
Total,54,29,15,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,41,0,0,15
Josh Shapiro,,40,0,15
John Morganelli,,,6,15
Total,41,40,6,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,26,0,0,16
Josh Shapiro,,25,0,16
John Morganelli,,,8,16
Total,26,25,8,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,20,0,0,17
Josh Shapiro,,15,0,17
John Morganelli,,,8,17
Total,20,15,8,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,29,0,0,18
Stephen A Zappala Jr,,19,0,18
John Morganelli,,,11,18
Total,29,19,11,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,38,0,0,19
Josh Shapiro,,32,0,19
John Morganelli,,,7,19
Total,38,32,7,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,39,0,0,20
Stephen A Zappala Jr,,32,0,20
John Morganelli,,,15,20
Total,39,32,15,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,26,0,0,21
Josh Shapiro,,21,0,21
John Morganelli,,,13,21
Total,26,21,13,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,53,0,0,22
Josh Shapiro,,43,0,22
John Morganelli,,,9,22
Total,53,43,9,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,22,0,0,23
Josh Shapiro,,19,0,23
John Morganelli,,,10,23
Total,22,19,10,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,37,0,0,24
Stephen A Zappala Jr,,22,0,24
John Morganelli,,,8,24
Total,37,22,8,24
