col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,15,127,All
Otto Voit,,13,All
Total,142,140,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,2,10,1
Otto Voit,,0,1
Total,12,10,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,12,2
Otto Voit,,0,2
Total,13,12,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,4,3
Pat Toomey,,0,3
Total,4,4,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,1,9,4
Pat Toomey,,0,4
Total,10,9,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,1,6,5
Pat Toomey,,1,5
Total,7,7,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,1,13,6
Otto Voit,,0,6
Total,14,13,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,1,11,7
Otto Voit,,0,7
Total,12,11,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,1,2,8
Pat Toomey,,0,8
Total,3,2,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,1,1,9
Otto Voit,,0,9
Total,2,1,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,1,4,10
Pat Toomey,,1,10
Total,5,5,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,1,4,11
Pat Toomey,,1,11
Total,5,5,11
,State Treasurer - Republican,United States Senator - Republican,13
,Otto Voit,Pat Toomey,13
Otto Voit,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,2,4,14
Pat Toomey,,0,14
Total,6,4,14
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,1,2,16
Pat Toomey,,0,16
Total,3,2,16
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,5,18
Pat Toomey,,0,18
Total,5,5,18
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,0,4,19
Pat Toomey,,0,19
Total,4,4,19
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,1,3,20
Pat Toomey,,0,20
Total,4,3,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,2,21
Pat Toomey,,0,21
Total,2,2,21
,State Treasurer - Republican,United States Senator - Republican,22
,Otto Voit,Pat Toomey,22
Otto Voit,1,3,22
Pat Toomey,,1,22
Total,4,4,22
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,2,9,23
Otto Voit,,1,23
Total,11,10,23
,State Treasurer - Republican,United States Senator - Republican,24
,Otto Voit,Pat Toomey,24
Otto Voit,2,5,24
Pat Toomey,,1,24
Total,7,6,24
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,2,6,26
Otto Voit,,0,26
Total,8,6,26
,State Treasurer - Republican,United States Senator - Republican,27
,Otto Voit,Pat Toomey,27
Otto Voit,0,2,27
Pat Toomey,,0,27
Total,2,2,27
,State Treasurer - Republican,United States Senator - Republican,28
,Otto Voit,Pat Toomey,28
Otto Voit,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,State Treasurer - Republican,United States Senator - Republican,29
,Otto Voit,Pat Toomey,29
Otto Voit,0,2,29
Pat Toomey,,0,29
Total,2,2,29
