col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,1,26,21,1,All
Hillary Clinton,,4,0,0,All
Bernie Sanders,,,7,0,All
Roque Rocky De La Fuente,,,,1,All
Total,49,30,28,2,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,1,26,21,1,12
Hillary Clinton,,4,0,0,12
Bernie Sanders,,,7,0,12
Roque Rocky De La Fuente,,,,1,12
Total,49,30,28,2,12
