col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,76,0,All
Joe Peters,,38,All
Total,76,38,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,14,0,1
Joe Peters,,4,1
Total,14,4,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,4,0,2
Joe Peters,,0,2
Total,4,0,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,2,0,3
John Rafferty,,1,3
Total,2,1,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,2,0,4
John Rafferty,,0,4
Total,2,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,9,0,5
Joe Peters,,5,5
Total,9,5,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,9,0,6
Joe Peters,,2,6
Total,9,2,6
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,1,0,7
John Rafferty,,1,7
Total,1,1,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,2,0,8
John Rafferty,,1,8
Total,2,1,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,1,0,9
John Rafferty,,1,9
Total,1,1,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,10,0,10
Joe Peters,,6,10
Total,10,6,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,3,0,11
John Rafferty,,3,11
Total,3,3,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,3,0,12
Joe Peters,,0,12
Total,3,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,1,0,14
Joe Peters,,0,14
Total,1,0,14
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,1,0,17
John Rafferty,,0,17
Total,1,0,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,10,0,18
Joe Peters,,7,18
Total,10,7,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,9,0,19
Joe Peters,,1,19
Total,9,1,19
