col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,2,41,14,All
John Rafferty,,4,0,All
Joe Peters,,,3,All
Total,57,45,17,All
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,1,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,2,0,1,2
,Attorney General - Republican,,State Treasurer - Republican,3
,Joe Peters,John Rafferty,Otto Voit,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Otto Voit,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,0,0,1,4
John Rafferty,,0,0,4
Otto Voit,,,0,4
Total,1,0,1,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,1,0,1,5
Joe Peters,,1,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,2,1,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,3,2,1,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,11,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,14,11,3,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,9,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,10,9,1,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,1,0,4,9
Joe Peters,,1,1,9
Otto Voit,,,0,9
Total,5,2,5,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,2,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,2,0,2,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,2,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,3,2,1,11
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,1,0,1,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,2,0,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,Joe Peters,John Rafferty,Otto Voit,15
Joe Peters,1,0,0,15
John Rafferty,,0,1,15
Otto Voit,,,0,15
Total,1,1,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,Joe Peters,John Rafferty,Otto Voit,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,3,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,3,1,20
,Attorney General - Republican,,State Treasurer - Republican,21
,Joe Peters,John Rafferty,Otto Voit,21
Joe Peters,0,0,1,21
John Rafferty,,0,0,21
Otto Voit,,,0,21
Total,1,0,1,21
,Attorney General - Republican,,State Treasurer - Republican,22
,Joe Peters,John Rafferty,Otto Voit,22
Joe Peters,0,0,1,22
John Rafferty,,0,0,22
Otto Voit,,,0,22
Total,1,0,1,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,0,0,1,23
Joe Peters,,0,0,23
Otto Voit,,,0,23
Total,1,0,1,23
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,0,0,1,26
Joe Peters,,0,0,26
Otto Voit,,,0,26
Total,1,0,1,26
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,Joe Peters,John Rafferty,28
Otto Voit,1,1,0,28
Joe Peters,,0,0,28
John Rafferty,,,1,28
Total,2,1,1,28
