col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,107,572,All
John Brown,,30,All
Total,679,602,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,6,34,1
John Brown,,3,1
Total,40,37,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,13,2
John Brown,,0,2
Total,14,13,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,3,15,3
John Brown,,1,3
Total,18,16,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,3,15,4
John Brown,,0,4
Total,18,15,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,4,13,5
John Brown,,2,5
Total,17,15,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,4,22,6
John Brown,,1,6
Total,26,23,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,7,17,7
John Brown,,1,7
Total,24,18,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,2,5,8
John Brown,,0,8
Total,7,5,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,2,20,9
John Brown,,0,9
Total,22,20,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,4,18,10
John Brown,,0,10
Total,22,18,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,5,32,11
John Brown,,2,11
Total,37,34,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,6,14,12
John Brown,,3,12
Total,20,17,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,5,13
Pat Toomey,,0,13
Total,5,5,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,2,13,14
John Brown,,1,14
Total,15,14,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,8,37,15
John Brown,,4,15
Total,45,41,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,2,27,16
John Brown,,0,16
Total,29,27,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,2,28,17
John Brown,,0,17
Total,30,28,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,3,22,18
John Brown,,2,18
Total,25,24,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,5,20,19
John Brown,,0,19
Total,25,20,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,1,20,20
John Brown,,0,20
Total,21,20,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,2,10,21
John Brown,,1,21
Total,12,11,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,3,24,22
John Brown,,1,22
Total,27,25,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,7,23,23
John Brown,,1,23
Total,30,24,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,10,23,24
John Brown,,4,24
Total,33,27,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,3,18,25
John Brown,,0,25
Total,21,18,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,5,36,26
John Brown,,2,26
Total,41,38,26
,United States Senator - Republican,Auditor General - Republican,27
,Pat Toomey,John Brown,27
Pat Toomey,7,48,27
John Brown,,1,27
Total,55,49,27
