col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Josh Shapiro,24,0,0,"2,789","1,564",4,All
Stephen A Zappala Jr,,8,0,456,339,4,All
John Morganelli,,,5,143,113,4,All
Hillary Clinton,,,,216,0,0,All
Bernie Sanders,,,,,211,0,All
Roque Rocky De La Fuente,,,,,,1,All
Total,"4,381",807,265,"3,604","2,227",13,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Josh Shapiro,2,0,0,183,90,0,1
Stephen A Zappala Jr,,0,0,32,24,0,1
John Morganelli,,,0,6,6,1,1
Hillary Clinton,,,,15,0,0,1
Bernie Sanders,,,,,8,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,275,56,13,236,128,1,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Josh Shapiro,1,0,0,196,87,0,2
Stephen A Zappala Jr,,0,0,33,17,0,2
John Morganelli,,,0,10,7,0,2
Hillary Clinton,,,,17,0,0,2
Bernie Sanders,,,,,12,0,2
Roque Rocky De La Fuente,,,,,,1,2
Total,284,50,17,256,123,1,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Josh Shapiro,1,0,0,219,138,0,3
Stephen A Zappala Jr,,0,0,21,32,0,3
John Morganelli,,,0,12,6,0,3
Hillary Clinton,,,,16,0,0,3
Bernie Sanders,,,,,16,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,358,53,18,268,192,0,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Josh Shapiro,1,0,0,102,116,0,4
Stephen A Zappala Jr,,1,0,20,17,0,4
John Morganelli,,,0,9,4,1,4
Bernie Sanders,,,,20,0,0,4
Hillary Clinton,,,,,5,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,219,38,14,151,142,1,4
,Attorney General - Democrat,,,President Of The United States - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Josh Shapiro,1,0,0,149,107,0,5
Stephen A Zappala Jr,,0,0,33,23,2,5
John Morganelli,,,1,5,5,1,5
Hillary Clinton,,,,9,0,0,5
Bernie Sanders,,,,,6,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,257,58,12,196,141,3,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Josh Shapiro,1,0,0,162,76,0,6
Stephen A Zappala Jr,,1,0,24,20,0,6
John Morganelli,,,0,7,13,0,6
Hillary Clinton,,,,13,0,0,6
Bernie Sanders,,,,,9,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,239,45,20,206,118,0,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Josh Shapiro,2,0,0,160,57,0,7
Stephen A Zappala Jr,,2,0,25,10,0,7
John Morganelli,,,1,11,2,0,7
Hillary Clinton,,,,10,0,0,7
Bernie Sanders,,,,,3,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,219,37,14,206,72,0,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Josh Shapiro,0,0,0,102,26,0,8
Stephen A Zappala Jr,,0,0,19,10,0,8
John Morganelli,,,1,2,1,0,8
Hillary Clinton,,,,4,0,0,8
Bernie Sanders,,,,,8,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,128,29,4,127,45,0,8
,Attorney General - Democrat,,,President Of The United States - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Josh Shapiro,1,0,0,205,102,1,9
