col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,55,609,573,425,267,All
Katie Mcginty,,216,0,0,0,All
Joe Sestak,,,210,0,0,All
John Fetterman,,,,98,0,All
Joseph J Vodvarka,,,,,70,All
Total,"1,929",825,783,523,337,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,2,31,26,22,6,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,13,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,2,1
Total,87,40,39,23,8,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,4,29,23,23,12,2
Joe Sestak,,4,0,0,0,2
Katie Mcginty,,,4,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,4,2
Total,91,33,27,26,16,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,2,51,43,31,6,3
Joe Sestak,,21,0,0,0,3
Katie Mcginty,,,10,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,3,3
Total,133,72,53,35,9,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,3,50,40,23,11,4
Katie Mcginty,,11,0,0,0,4
Joe Sestak,,,6,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,2,4
Total,127,61,46,30,13,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,29,20,16,8,5
Katie Mcginty,,25,0,0,0,5
Joe Sestak,,,14,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,1,5
Total,76,54,34,22,9,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,2,30,32,12,6,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,5,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,2,6
Total,82,42,37,14,8,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,0,35,14,14,9,7
Joe Sestak,,9,0,0,0,7
Katie Mcginty,,,7,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,3,7
Total,72,44,21,16,12,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Eugene A Depasquale,3,19,16,11,11,8
Katie Mcginty,,11,0,0,0,8
John Fetterman,,,4,0,0,8
Joseph J Vodvarka,,,,5,0,8
Joe Sestak,,,,,2,8
Total,60,30,20,16,13,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Eugene A Depasquale,4,15,12,12,8,9
Joseph J Vodvarka,,8,0,0,0,9
John Fetterman,,,4,0,0,9
Katie Mcginty,,,,4,0,9
Joe Sestak,,,,,4,9
Total,51,23,16,16,12,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Eugene A Depasquale,3,17,11,10,9,10
Joseph J Vodvarka,,2,0,0,0,10
John Fetterman,,,5,0,0,10
Joe Sestak,,,,2,0,10
Katie Mcginty,,,,,2,10
Total,50,19,16,12,11,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Eugene A Depasquale,2,23,21,16,13,11
Joseph J Vodvarka,,4,0,0,0,11
John Fetterman,,,5,0,0,11
Katie Mcginty,,,,7,0,11
Joe Sestak,,,,,4,11
Total,75,27,26,23,17,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,1,17,10,6,3,12
Katie Mcginty,,3,0,0,0,12
Joe Sestak,,,2,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,2,12
Total,37,20,12,8,5,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Eugene A Depasquale,3,19,23,20,8,13
John Fetterman,,8,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
Joe Sestak,,,,5,0,13
Katie Mcginty,,,,,7,13
Total,73,27,27,25,15,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,0,8,6,4,2,14
Joe Sestak,,8,0,0,0,14
Katie Mcginty,,,5,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,2,14
Total,20,16,11,4,4,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,2,51,25,17,10,15
Joe Sestak,,15,0,0,0,15
Katie Mcginty,,,8,0,0,15
John Fetterman,,,,8,0,15
Joseph J Vodvarka,,,,,3,15
Total,105,66,33,25,13,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Eugene A Depasquale,1,20,20,13,9,16
Katie Mcginty,,5,0,0,0,16
John Fetterman,,,4,0,0,16
Joseph J Vodvarka,,,,6,0,16
Joe Sestak,,,,,2,16
Total,63,25,24,19,11,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,2,29,22,16,21,17
John Fetterman,,4,0,0,0,17
Katie Mcginty,,,10,0,0,17
Joe Sestak,,,,10,0,17
Joseph J Vodvarka,,,,,3,17
Total,90,33,32,26,24,17
