col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,564,0,0,946,435,303,367,All
Bernie Sanders,,278,0,396,320,447,150,All
Roque Rocky De La Fuente,,,2,3,4,3,2,All
Katie Mcginty,,,,14,0,0,0,All
Joe Sestak,,,,,12,0,0,All
John Fetterman,,,,,,5,0,All
Joseph J Vodvarka,,,,,,,2,All
Total,"2,615","1,591",14,"1,359",771,758,521,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,29,0,0,35,23,16,14,1
Bernie Sanders,,13,0,18,16,19,6,1
Roque Rocky De La Fuente,,,0,1,1,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,117,72,2,54,40,36,20,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,44,0,0,33,28,23,17,2
Bernie Sanders,,9,0,19,21,21,8,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,145,78,0,52,50,44,25,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,50,0,0,51,28,31,15,3
Bernie Sanders,,20,0,11,16,10,17,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,3,0,0,0,3
Joe Sestak,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,175,74,0,65,44,41,32,3
