col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,351,0,All
Joe Peters,,117,All
Total,351,117,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,4,0,1
John Rafferty,,3,1
Total,4,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,6,0,2
Joe Peters,,3,2
Total,6,3,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,9,0,3
Joe Peters,,3,3
Total,9,3,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,10,0,4
Joe Peters,,3,4
Total,10,3,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,10,0,5
Joe Peters,,1,5
Total,10,1,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,9,0,6
Joe Peters,,4,6
Total,9,4,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,11,0,7
Joe Peters,,0,7
Total,11,0,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,8,0,8
John Rafferty,,7,8
Total,8,7,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,5,0,9
Joe Peters,,0,9
Total,5,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,7,0,10
Joe Peters,,2,10
Total,7,2,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,12,0,11
Joe Peters,,2,11
Total,12,2,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,21,0,12
Joe Peters,,5,12
Total,21,5,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,7,0,13
John Rafferty,,5,13
Total,7,5,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,13,0,14
Joe Peters,,6,14
Total,13,6,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,38,0,15
Joe Peters,,8,15
Total,38,8,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,18,0,16
Joe Peters,,4,16
Total,18,4,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,10,0,17
John Rafferty,,10,17
Total,10,10,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,18,0,18
Joe Peters,,6,18
Total,18,6,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,15,0,19
Joe Peters,,7,19
Total,15,7,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,39,0,20
Joe Peters,,11,20
Total,39,11,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,65,0,21
Joe Peters,,15,21
Total,65,15,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,14,0,22
Joe Peters,,5,22
Total,14,5,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,6,0,23
Joe Peters,,3,23
Total,6,3,23
