col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"7,531",All
Total,"7,531",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,98,1
Total,98,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,144,2
Total,144,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,242,3
Total,242,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,211,4
Total,211,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,188,5
Total,188,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,113,6
Total,113,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,176,7
Total,176,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,43,8
Total,43,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,153,9
Total,153,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,71,10
Total,71,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,135,11
Total,135,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,77,12
Total,77,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,149,13
Total,149,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,177,14
Total,177,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,78,15
Total,78,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,133,16
Total,133,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,106,17
Total,106,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,94,18
Total,94,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,90,19
Total,90,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,68,20
Total,68,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,85,21
Total,85,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,121,22
Total,121,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,109,23
Total,109,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,180,24
Total,180,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,150,25
Total,150,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,104,26
Total,104,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,120,27
Total,120,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,208,28
Total,208,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,154,29
Total,154,29
,Representative In Congress 1st District - Democrat,30
,Robert A Brady,30
Robert A Brady,162,30
Total,162,30
,Representative In Congress 1st District - Democrat,31
,Robert A Brady,31
Robert A Brady,145,31
Total,145,31
,Representative In Congress 1st District - Democrat,32
,Robert A Brady,32
Robert A Brady,181,32
Total,181,32
,Representative In Congress 1st District - Democrat,33
,Robert A Brady,33
Robert A Brady,88,33
Total,88,33
,Representative In Congress 1st District - Democrat,34
,Robert A Brady,34
Robert A Brady,80,34
Total,80,34
,Representative In Congress 1st District - Democrat,35
,Robert A Brady,35
Robert A Brady,149,35
Total,149,35
,Representative In Congress 1st District - Democrat,36
,Robert A Brady,36
Robert A Brady,112,36
Total,112,36
,Representative In Congress 1st District - Democrat,37
,Robert A Brady,37
Robert A Brady,226,37
Total,226,37
,Representative In Congress 1st District - Democrat,38
,Robert A Brady,38
Robert A Brady,292,38
Total,292,38
,Representative In Congress 1st District - Democrat,39
,Robert A Brady,39
Robert A Brady,106,39
Total,106,39
,Representative In Congress 1st District - Democrat,40
,Robert A Brady,40
Robert A Brady,305,40
Total,305,40
,Representative In Congress 1st District - Democrat,41
,Robert A Brady,41
Robert A Brady,127,41
Total,127,41
,Representative In Congress 1st District - Democrat,42
,Robert A Brady,42
Robert A Brady,199,42
Total,199,42
,Representative In Congress 1st District - Democrat,43
,Robert A Brady,43
Robert A Brady,107,43
Total,107,43
,Representative In Congress 1st District - Democrat,44
,Robert A Brady,44
Robert A Brady,262,44
Total,262,44
,Representative In Congress 1st District - Democrat,45
,Robert A Brady,45
Robert A Brady,236,45
Total,236,45
,Representative In Congress 1st District - Democrat,46
,Robert A Brady,46
Robert A Brady,208,46
Total,208,46
,Representative In Congress 1st District - Democrat,47
,Robert A Brady,47
Robert A Brady,45,47
Total,45,47
,Representative In Congress 1st District - Democrat,48
,Robert A Brady,48
Robert A Brady,179,48
Total,179,48
,Representative In Congress 1st District - Democrat,49
,Robert A Brady,49
Robert A Brady,206,49
Total,206,49
,Representative In Congress 1st District - Democrat,50
,Robert A Brady,50
Robert A Brady,209,50
Total,209,50
,Representative In Congress 1st District - Democrat,51
,Robert A Brady,51
Robert A Brady,130,51
Total,130,51
