col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,371,"1,295","1,310",783,506,All
Joe Sestak,,375,0,0,0,All
Katie Mcginty,,,355,0,0,All
John Fetterman,,,,165,0,All
Joseph J Vodvarka,,,,,74,All
Total,"4,265","1,670","1,665",948,580,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,15,47,30,32,23,1
Joe Sestak,,5,0,0,0,1
Katie Mcginty,,,13,0,0,1
John Fetterman,,,,0,0,1
Joseph J Vodvarka,,,,,1,1
Total,147,52,43,32,24,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Brendan F Boyle,3,36,36,24,16,2
Joe Sestak,,9,0,0,0,2
Katie Mcginty,,,6,0,0,2
John Fetterman,,,,1,0,2
Joseph J Vodvarka,,,,,1,2
Total,115,45,42,25,17,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Brendan F Boyle,3,30,20,17,12,3
Joe Sestak,,3,0,0,0,3
Katie Mcginty,,,3,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,0,3
Total,82,33,23,18,12,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Brendan F Boyle,7,30,35,15,6,4
Joe Sestak,,9,0,0,0,4
Katie Mcginty,,,2,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,0,4
Total,93,39,37,18,6,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,4,21,20,11,3,5
Katie Mcginty,,7,0,0,0,5
Joe Sestak,,,3,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,59,28,23,13,4,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,16,44,37,29,18,6
Joe Sestak,,15,0,0,0,6
Katie Mcginty,,,20,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,5,6
Total,144,59,57,33,23,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,15,57,56,21,16,7
Joe Sestak,,8,0,0,0,7
Katie Mcginty,,,9,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,165,65,65,25,16,7
