col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,All
,Leslie Acosta,Eugene A Depasquale,All
Leslie Acosta,"1,013","1,717",All
Eugene A Depasquale,,101,All
Total,"2,730","1,818",All
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,1
,Leslie Acosta,Eugene A Depasquale,1
Leslie Acosta,8,55,1
Eugene A Depasquale,,2,1
Total,63,57,1
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,2
,Leslie Acosta,Eugene A Depasquale,2
Leslie Acosta,66,132,2
Eugene A Depasquale,,4,2
Total,198,136,2
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,3
,Leslie Acosta,Eugene A Depasquale,3
Leslie Acosta,33,80,3
Eugene A Depasquale,,7,3
Total,113,87,3
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,4
,Leslie Acosta,Eugene A Depasquale,4
Leslie Acosta,75,74,4
Eugene A Depasquale,,2,4
Total,149,76,4
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,5
,Leslie Acosta,Eugene A Depasquale,5
Leslie Acosta,37,107,5
Eugene A Depasquale,,2,5
Total,144,109,5
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,6
,Leslie Acosta,Eugene A Depasquale,6
Leslie Acosta,43,77,6
Eugene A Depasquale,,5,6
Total,120,82,6
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,7
,Leslie Acosta,Eugene A Depasquale,7
Leslie Acosta,81,62,7
Eugene A Depasquale,,5,7
Total,143,67,7
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,8
,Leslie Acosta,Eugene A Depasquale,8
Leslie Acosta,33,53,8
Eugene A Depasquale,,2,8
Total,86,55,8
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,9
,Leslie Acosta,Eugene A Depasquale,9
Leslie Acosta,29,80,9
Eugene A Depasquale,,3,9
Total,109,83,9
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,10
,Leslie Acosta,Eugene A Depasquale,10
Leslie Acosta,31,61,10
Eugene A Depasquale,,1,10
Total,92,62,10
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,11
,Leslie Acosta,Eugene A Depasquale,11
Leslie Acosta,19,30,11
Eugene A Depasquale,,2,11
Total,49,32,11
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,12
,Leslie Acosta,Eugene A Depasquale,12
Leslie Acosta,34,55,12
Eugene A Depasquale,,2,12
Total,89,57,12
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,13
,Leslie Acosta,Eugene A Depasquale,13
Leslie Acosta,36,66,13
Eugene A Depasquale,,6,13
Total,102,72,13
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,14
,Leslie Acosta,Eugene A Depasquale,14
Leslie Acosta,31,63,14
Eugene A Depasquale,,5,14
Total,94,68,14
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,15
,Leslie Acosta,Eugene A Depasquale,15
Leslie Acosta,26,89,15
Eugene A Depasquale,,4,15
Total,115,93,15
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,16
,Leslie Acosta,Eugene A Depasquale,16
Leslie Acosta,40,70,16
Eugene A Depasquale,,6,16
Total,110,76,16
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,17
,Leslie Acosta,Eugene A Depasquale,17
Leslie Acosta,41,38,17
Eugene A Depasquale,,2,17
Total,79,40,17
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,18
,Leslie Acosta,Eugene A Depasquale,18
Leslie Acosta,50,60,18
Eugene A Depasquale,,3,18
Total,110,63,18
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,19
,Leslie Acosta,Eugene A Depasquale,19
Leslie Acosta,47,71,19
Eugene A Depasquale,,6,19
Total,118,77,19
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,20
,Leslie Acosta,Eugene A Depasquale,20
Leslie Acosta,41,56,20
Eugene A Depasquale,,5,20
Total,97,61,20
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,21
,Leslie Acosta,Eugene A Depasquale,21
Leslie Acosta,42,66,21
Eugene A Depasquale,,6,21
Total,108,72,21
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,22
,Leslie Acosta,Eugene A Depasquale,22
Leslie Acosta,21,56,22
Eugene A Depasquale,,3,22
Total,77,59,22
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,23
,Leslie Acosta,Eugene A Depasquale,23
Leslie Acosta,44,68,23
Eugene A Depasquale,,9,23
Total,112,77,23
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,24
,Leslie Acosta,Eugene A Depasquale,24
Leslie Acosta,59,70,24
Eugene A Depasquale,,6,24
Total,129,76,24
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,25
,Leslie Acosta,Eugene A Depasquale,25
Leslie Acosta,46,78,25
Eugene A Depasquale,,3,25
Total,124,81,25
