col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,"1,531","5,100",All
Eugene A Depasquale,,271,All
Total,"6,631","5,371",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,22,64,1
Eugene A Depasquale,,1,1
Total,86,65,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,15,74,2
Eugene A Depasquale,,10,2
Total,89,84,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,72,124,3
Eugene A Depasquale,,7,3
Total,196,131,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,14,67,4
Eugene A Depasquale,,2,4
Total,81,69,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,22,121,5
Eugene A Depasquale,,3,5
Total,143,124,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,52,106,6
Eugene A Depasquale,,2,6
Total,158,108,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,116,153,7
Eugene A Depasquale,,5,7
Total,269,158,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,57,127,8
Eugene A Depasquale,,4,8
Total,184,131,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,29,90,9
Eugene A Depasquale,,4,9
Total,119,94,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,65,86,10
Eugene A Depasquale,,4,10
Total,151,90,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,20,42,11
Eugene A Depasquale,,2,11
Total,62,44,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,24,51,12
Eugene A Depasquale,,1,12
Total,75,52,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,32,105,13
Eugene A Depasquale,,2,13
Total,137,107,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,16,56,14
Eugene A Depasquale,,5,14
Total,72,61,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,87,148,15
Eugene A Depasquale,,7,15
Total,235,155,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,9,54,16
Eugene A Depasquale,,2,16
Total,63,56,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,20,61,17
Eugene A Depasquale,,3,17
Total,81,64,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,11,67,18
Eugene A Depasquale,,0,18
Total,78,67,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,20,64,19
Eugene A Depasquale,,3,19
Total,84,67,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,72,158,20
Eugene A Depasquale,,2,20
Total,230,160,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,56,195,21
Eugene A Depasquale,,8,21
Total,251,203,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,43,91,22
Eugene A Depasquale,,6,22
Total,134,97,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,10,62,23
Eugene A Depasquale,,3,23
Total,72,65,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,74,137,24
Eugene A Depasquale,,3,24
Total,211,140,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,26,138,25
Eugene A Depasquale,,2,25
Total,164,140,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,25,167,26
Eugene A Depasquale,,9,26
Total,192,176,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,20,153,27
Eugene A Depasquale,,9,27
Total,173,162,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,25,145,28
Eugene A Depasquale,,10,28
Total,170,155,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,32,68,29
Eugene A Depasquale,,8,29
Total,100,76,29
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,30
,Robert A Brady,Eugene A Depasquale,30
Robert A Brady,16,205,30
Eugene A Depasquale,,14,30
Total,221,219,30
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,31
,Robert A Brady,Eugene A Depasquale,31
Robert A Brady,28,112,31
Eugene A Depasquale,,6,31
Total,140,118,31
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,32
,Robert A Brady,Eugene A Depasquale,32
Robert A Brady,17,94,32
Eugene A Depasquale,,4,32
Total,111,98,32
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,33
,Robert A Brady,Eugene A Depasquale,33
Robert A Brady,29,88,33
Eugene A Depasquale,,7,33
Total,117,95,33
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,34
,Robert A Brady,Eugene A Depasquale,34
Robert A Brady,20,113,34
Eugene A Depasquale,,3,34
Total,133,116,34
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,35
,Robert A Brady,Eugene A Depasquale,35
Robert A Brady,18,150,35
Eugene A Depasquale,,3,35
Total,168,153,35
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,36
,Robert A Brady,Eugene A Depasquale,36
Robert A Brady,42,89,36
Eugene A Depasquale,,5,36
Total,131,94,36
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,37
,Robert A Brady,Eugene A Depasquale,37
Robert A Brady,27,133,37
Eugene A Depasquale,,8,37
Total,160,141,37
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,38
,Eugene A Depasquale,Robert A Brady,38
Eugene A Depasquale,24,139,38
Robert A Brady,,19,38
Total,163,158,38
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,39
,Robert A Brady,Eugene A Depasquale,39
Robert A Brady,34,100,39
Eugene A Depasquale,,11,39
Total,134,111,39
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,40
,Robert A Brady,Eugene A Depasquale,40
Robert A Brady,21,58,40
Eugene A Depasquale,,5,40
Total,79,63,40
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,41
,Robert A Brady,Eugene A Depasquale,41
Robert A Brady,28,99,41
Eugene A Depasquale,,5,41
Total,127,104,41
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,42
,Robert A Brady,Eugene A Depasquale,42
Robert A Brady,22,110,42
Eugene A Depasquale,,5,42
Total,132,115,42
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,43
,Robert A Brady,Eugene A Depasquale,43
Robert A Brady,25,78,43
Eugene A Depasquale,,10,43
Total,103,88,43
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,44
,Robert A Brady,Eugene A Depasquale,44
Robert A Brady,17,98,44
Eugene A Depasquale,,8,44
Total,115,106,44
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,45
,Robert A Brady,Eugene A Depasquale,45
Robert A Brady,41,241,45
Eugene A Depasquale,,14,45
Total,282,255,45
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,46
,Robert A Brady,Eugene A Depasquale,46
Robert A Brady,41,219,46
Eugene A Depasquale,,12,46
Total,260,231,46
