col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,All
Otto Voit,90,340,331,334,All
Seth Kaufer,,31,272,271,All
Dave Hackett,,,18,263,All
Christopher M Vogler,,,,9,All
Total,601,406,377,373,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Otto Voit,5,23,22,21,1
Seth Kaufer,,1,21,17,1
Dave Hackett,,,0,17,1
Christopher M Vogler,,,,1,1
Total,36,27,25,22,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Otto Voit,1,10,7,7,2
Seth Kaufer,,1,6,6,2
Christopher M Vogler,,,0,6,2
Dave Hackett,,,,0,2
Total,13,11,7,7,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,4,9,8,8,3
Christopher M Vogler,,0,7,8,3
Dave Hackett,,,0,8,3
Seth Kaufer,,,,0,3
Total,15,10,9,9,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,4
Otto Voit,4,7,6,5,4
Dave Hackett,,0,5,5,4
Christopher M Vogler,,,0,5,4
Seth Kaufer,,,,0,4
Total,16,9,8,7,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,5
Otto Voit,2,9,8,6,5
Seth Kaufer,,2,8,8,5
Dave Hackett,,,0,8,5
Christopher M Vogler,,,,0,5
Total,13,13,10,8,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Otto Voit,3,13,14,10,6
Dave Hackett,,2,10,9,6
Seth Kaufer,,,0,9,6
Christopher M Vogler,,,,0,6
Total,24,17,16,11,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,7
Otto Voit,1,12,10,9,7
Seth Kaufer,,2,8,7,7
Dave Hackett,,,1,8,7
Christopher M Vogler,,,,0,7
Total,19,15,13,11,7
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,8
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,8
Christopher M Vogler,0,2,1,3,8
Seth Kaufer,,0,1,1,8
Dave Hackett,,,0,1,8
Otto Voit,,,,1,8
Total,4,2,1,4,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,1,15,9,8,9
Christopher M Vogler,,0,9,7,9
Dave Hackett,,,1,8,9
Seth Kaufer,,,,0,9
Total,20,17,12,10,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Otto Voit,0,14,13,11,10
Seth Kaufer,,0,10,11,10
Christopher M Vogler,,,0,10,10
Dave Hackett,,,,1,10
Total,18,15,13,13,10
