col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,943,All
Total,943,All
,Auditor General - Republican,1
,John Brown,1
John Brown,47,1
Total,47,1
,Auditor General - Republican,2
,John Brown,2
John Brown,93,2
Total,93,2
,Auditor General - Republican,3
,John Brown,3
John Brown,38,3
Total,38,3
,Auditor General - Republican,4
,John Brown,4
John Brown,53,4
Total,53,4
,Auditor General - Republican,5
,John Brown,5
John Brown,67,5
Total,67,5
,Auditor General - Republican,6
,John Brown,6
John Brown,61,6
Total,61,6
,Auditor General - Republican,7
,John Brown,7
John Brown,43,7
Total,43,7
,Auditor General - Republican,8
,John Brown,8
John Brown,63,8
Total,63,8
,Auditor General - Republican,9
,John Brown,9
John Brown,26,9
Total,26,9
,Auditor General - Republican,10
,John Brown,10
John Brown,40,10
Total,40,10
,Auditor General - Republican,11
,John Brown,11
John Brown,64,11
Total,64,11
,Auditor General - Republican,12
,John Brown,12
John Brown,29,12
Total,29,12
,Auditor General - Republican,13
,John Brown,13
John Brown,63,13
Total,63,13
,Auditor General - Republican,14
,John Brown,14
John Brown,55,14
Total,55,14
,Auditor General - Republican,15
,John Brown,15
John Brown,38,15
Total,38,15
,Auditor General - Republican,16
,John Brown,16
John Brown,42,16
Total,42,16
,Auditor General - Republican,17
,John Brown,17
John Brown,49,17
Total,49,17
,Auditor General - Republican,18
,John Brown,18
John Brown,72,18
Total,72,18
