col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,All
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Leslie Acosta,13,265,112,61,All
Josh Shapiro,,179,0,0,All
Stephen A Zappala Jr,,,24,0,All
John Morganelli,,,,9,All
Total,451,444,136,70,All
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,1
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Leslie Acosta,2,62,25,11,1
Josh Shapiro,,21,0,0,1
Stephen A Zappala Jr,,,3,0,1
John Morganelli,,,,2,1
Total,100,83,28,13,1
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,2
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Leslie Acosta,5,62,28,20,2
Josh Shapiro,,32,0,0,2
Stephen A Zappala Jr,,,3,0,2
John Morganelli,,,,2,2
Total,115,94,31,22,2
,Attorney General - Democrat,,,Representative In The General Assembly 197th District - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Leslie Acosta,3
Josh Shapiro,49,0,0,60,3
Stephen A Zappala Jr,,8,0,27,3
John Morganelli,,,2,15,3
Leslie Acosta,,,,3,3
Total,109,35,17,105,3
,Attorney General - Democrat,,,Representative In The General Assembly 197th District - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Leslie Acosta,4
Josh Shapiro,39,0,0,44,4
Stephen A Zappala Jr,,8,0,10,4
John Morganelli,,,2,5,4
Leslie Acosta,,,,1,4
Total,83,18,7,60,4
,Attorney General - Democrat,,,Representative In The General Assembly 197th District - Democrat,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Leslie Acosta,5
Josh Shapiro,38,0,0,37,5
Stephen A Zappala Jr,,2,0,22,5
John Morganelli,,,1,10,5
Leslie Acosta,,,,2,5
Total,75,24,11,71,5
