col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,13,131,All
John Brown,,8,All
Total,144,139,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,2,9,1
John Brown,,1,1
Total,11,10,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,1,12,2
John Brown,,0,2
Total,13,12,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,1,4,3
John Brown,,0,3
Total,5,4,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,9,4
John Brown,,0,4
Total,9,9,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,8,5
John Brown,,0,5
Total,8,8,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,1,13,6
John Brown,,0,6
Total,14,13,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,1,10,7
John Brown,,0,7
Total,11,10,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,2,8
John Brown,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,1,9
John Brown,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,2,4,10
John Brown,,0,10
Total,6,4,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,1,5,11
John Brown,,0,11
Total,6,5,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,1,12
John Brown,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,0,1,13
John Brown,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,0,5,14
John Brown,,0,14
Total,5,5,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,1,2,16
John Brown,,0,16
Total,3,2,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,2,17
John Brown,,0,17
Total,2,2,17
,Auditor General - Republican,Representative In Congress 2nd District - Republican,18
,John Brown,James A Jones,18
John Brown,1,4,18
James A Jones,,0,18
Total,5,4,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,0,3,19
John Brown,,0,19
Total,3,3,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,1,4,20
John Brown,,0,20
Total,5,4,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,0,2,21
John Brown,,0,21
Total,2,2,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,0,4,22
John Brown,,0,22
Total,4,4,22
,Auditor General - Republican,Representative In Congress 2nd District - Republican,23
,John Brown,James A Jones,23
John Brown,1,10,23
James A Jones,,0,23
Total,11,10,23
,Auditor General - Republican,Representative In Congress 2nd District - Republican,24
,John Brown,James A Jones,24
John Brown,2,7,24
James A Jones,,1,24
Total,9,8,24
,Auditor General - Republican,Representative In Congress 2nd District - Republican,26
,John Brown,James A Jones,26
John Brown,1,6,26
James A Jones,,0,26
Total,7,6,26
,Auditor General - Republican,Representative In Congress 2nd District - Republican,27
,John Brown,James A Jones,27
John Brown,2,0,27
James A Jones,,1,27
Total,2,1,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,0,1,28
John Brown,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,29
,James A Jones,John Brown,29
James A Jones,0,2,29
John Brown,,0,29
Total,2,2,29
