col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Stephen Kinsey,78,"1,858","1,876",482,60,All
Dwight Evans,,626,0,0,0,All
Chaka Fattah,,,435,0,0,All
Brian Anthony Gordon,,,,80,0,All
Dan Muroff,,,,,17,All
Total,"4,354","2,484","2,311",562,77,All
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Stephen Kinsey,3,117,96,22,2,2
Chaka Fattah,,31,0,0,0,2
Dwight Evans,,,30,0,0,2
Brian Anthony Gordon,,,,6,0,2
Dan Muroff,,,,,0,2
Total,240,148,126,28,2,2
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Stephen Kinsey,3,122,105,28,4,3
Dwight Evans,,37,0,0,0,3
Chaka Fattah,,,21,0,0,3
Brian Anthony Gordon,,,,5,0,3
Dan Muroff,,,,,3,3
Total,262,159,126,33,7,3
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Stephen Kinsey,6,98,66,15,3,4
Dwight Evans,,20,0,0,0,4
Chaka Fattah,,,6,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,0,4
Total,188,118,72,16,3,4
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Stephen Kinsey,3,73,78,26,2,5
Dwight Evans,,45,0,0,0,5
Chaka Fattah,,,27,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,0,5
Total,182,118,105,27,2,5
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Stephen Kinsey,5,115,69,14,3,6
Dwight Evans,,20,0,0,0,6
Chaka Fattah,,,17,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,2,6
Total,206,135,86,17,5,6
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Stephen Kinsey,3,97,78,18,3,7
Dwight Evans,,46,0,0,0,7
Chaka Fattah,,,28,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,0,7
Total,199,143,106,22,3,7
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Stephen Kinsey,2,142,88,13,4,8
Dwight Evans,,44,0,0,0,8
Chaka Fattah,,,26,0,0,8
Brian Anthony Gordon,,,,6,0,8
Dan Muroff,,,,,2,8
Total,249,186,114,19,6,8
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Stephen Kinsey,4,129,81,54,6,9
Chaka Fattah,,26,0,0,0,9
Dwight Evans,,,33,0,0,9
Brian Anthony Gordon,,,,6,0,9
Dan Muroff,,,,,0,9
Total,274,155,114,60,6,9
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Stephen Kinsey,3,112,60,23,0,10
Chaka Fattah,,12,0,0,0,10
Dwight Evans,,,17,0,0,10
Brian Anthony Gordon,,,,1,0,10
Dan Muroff,,,,,1,10
Total,198,124,77,24,1,10
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Stephen Kinsey,4,82,55,17,1,11
Chaka Fattah,,20,0,0,0,11
Dwight Evans,,,17,0,0,11
Brian Anthony Gordon,,,,6,0,11
Dan Muroff,,,,,1,11
Total,159,102,72,23,2,11
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Stephen Kinsey,2,96,70,31,5,12
Chaka Fattah,,27,0,0,0,12
Dwight Evans,,,20,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,204,123,90,37,5,12
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Stephen Kinsey,0,37,25,16,1,13
Chaka Fattah,,12,0,0,0,13
Dwight Evans,,,17,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,0,13
Total,79,49,42,19,1,13
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Stephen Kinsey,4,63,44,18,1,14
Chaka Fattah,,11,0,0,0,14
Dwight Evans,,,18,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,130,74,62,19,1,14
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Stephen Kinsey,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
