col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,11,"1,005",539,410,23,16,6,All
Donald J Trump,,513,0,0,0,0,0,All
John R Kasich,,,228,0,0,0,0,All
Ted Cruz,,,,149,0,0,0,All
Marco Rubio,,,,,8,0,0,All
Jeb Bush,,,,,,9,0,All
Ben Carson,,,,,,,7,All
Total,"2,010","1,518",767,559,31,25,13,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,22,9,7,2,2,0,1
Donald J Trump,,9,0,0,0,0,0,1
John R Kasich,,,11,0,0,0,0,1
Ted Cruz,,,,3,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,42,31,20,10,2,2,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,1,21,18,11,1,0,0,2
Donald J Trump,,8,0,0,0,0,0,2
John R Kasich,,,3,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,1,0,2
Jeb Bush,,,,,,,1,2
Total,52,29,21,12,2,1,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Otto Voit,0,5,3,2,1,0,0,3
Ted Cruz,,2,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,11,7,4,3,1,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Otto Voit,0,11,12,6,1,0,0,4
Donald J Trump,,6,0,0,0,0,0,4
John R Kasich,,,2,0,0,0,0,4
Ted Cruz,,,,2,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,30,17,14,8,1,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Otto Voit,0,45,23,15,1,1,0,5
Donald J Trump,,20,0,0,0,0,0,5
John R Kasich,,,13,0,0,0,0,5
Ted Cruz,,,,8,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ben Carson,,,,,,,0,5
Total,85,65,36,23,1,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,18,13,11,0,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
John R Kasich,,,6,0,0,0,0,6
Ted Cruz,,,,2,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,42,20,19,13,0,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Otto Voit,0,16,12,6,1,0,0,7
John R Kasich,,6,0,0,0,0,0,7
Donald J Trump,,,8,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,35,22,20,6,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Otto Voit,0,8,4,3,1,0,0,8
Donald J Trump,,2,0,0,0,0,0,8
John R Kasich,,,2,0,0,0,0,8
Ted Cruz,,,,2,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,16,10,6,5,1,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Otto Voit,0,23,25,11,0,0,0,9
Donald J Trump,,6,0,0,0,0,0,9
John R Kasich,,,3,0,0,0,0,9
Ted Cruz,,,,3,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,59,29,28,14,0,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,1,15,6,7,0,0,0,10
Donald J Trump,,4,0,0,0,0,0,10
John R Kasich,,,4,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,29,19,10,7,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Otto Voit,0,16,12,5,0,0,0,11
Donald J Trump,,2,0,0,0,0,0,11
John R Kasich,,,2,0,0,0,0,11
Ted Cruz,,,,4,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,33,18,14,9,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
Otto Voit,0,14,9,5,1,0,0,12
John R Kasich,,1,0,0,0,0,0,12
Donald J Trump,,,5,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,29,15,14,6,1,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Otto Voit,0,15,17,5,2,0,0,13
Donald J Trump,,9,0,0,0,0,0,13
John R Kasich,,,1,0,0,0,0,13
Ted Cruz,,,,4,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Ben Carson,,,,,,1,0,13
Marco Rubio,,,,,,,0,13
Total,39,24,18,9,2,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Otto Voit,0,14,5,6,0,0,0,14
Donald J Trump,,10,0,0,0,0,0,14
John R Kasich,,,4,0,0,0,0,14
