col_1,col_2,col_3,col_4,col_5,division
Total,92,56,37,6,10
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,11
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Leslie Acosta,6,25,9,9,11
Josh Shapiro,,3,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,1,11
Total,49,28,12,10,11
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,12
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Leslie Acosta,11,39,31,8,12
Josh Shapiro,,3,0,0,12
Stephen A Zappala Jr,,,4,0,12
John Morganelli,,,,2,12
Total,89,42,35,10,12
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,13
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Leslie Acosta,6,36,35,25,13
Stephen A Zappala Jr,,9,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,2,13
Total,102,45,44,27,13
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,14
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Leslie Acosta,8,39,40,7,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,4,14
Total,94,52,48,11,14
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,15
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Leslie Acosta,7,62,35,11,15
Josh Shapiro,,3,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,0,15
Total,115,65,46,11,15
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,16
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Leslie Acosta,6,56,41,7,16
Josh Shapiro,,8,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,3,16
Total,110,64,49,10,16
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,17
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Leslie Acosta,14,37,22,6,17
Josh Shapiro,,15,0,0,17
Stephen A Zappala Jr,,,1,0,17
John Morganelli,,,,2,17
Total,79,52,23,8,17
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,18
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Leslie Acosta,23,45,32,10,18
Josh Shapiro,,7,0,0,18
Stephen A Zappala Jr,,,4,0,18
John Morganelli,,,,2,18
Total,110,52,36,12,18
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,19
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Leslie Acosta,17,48,44,9,19
Josh Shapiro,,15,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,1,19
Total,118,63,54,10,19
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,20
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Leslie Acosta,18,40,24,15,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,8,0,20
John Morganelli,,,,1,20
Total,97,50,32,16,20
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,21
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Leslie Acosta,12,51,33,12,21
Josh Shapiro,,7,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,4,21
Total,108,58,42,16,21
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,22
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Leslie Acosta,6,38,21,12,22
Josh Shapiro,,5,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,1,22
Total,77,43,30,13,22
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,23
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Leslie Acosta,32,34,27,19,23
Josh Shapiro,,13,0,0,23
Stephen A Zappala Jr,,,3,0,23
John Morganelli,,,,3,23
Total,112,47,30,22,23
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,24
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Leslie Acosta,4,70,36,19,24
Josh Shapiro,,10,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,3,24
Total,129,80,41,22,24
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,25
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Leslie Acosta,26,44,34,20,25
Josh Shapiro,,5,0,0,25
Stephen A Zappala Jr,,,9,0,25
John Morganelli,,,,2,25
Total,124,49,43,22,25
