col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,24,All
Total,24,All
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,3,3
Total,3,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,1,7
Total,1,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,1,8
Total,1,8
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,2,14
Total,2,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,2,18
Total,2,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,2,20
Total,2,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,2,21
Total,2,21
