col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,4,80,48,36,5,2,2,All
Donald J Trump,,61,0,0,0,0,0,All
John R Kasich,,,20,0,0,0,0,All
Ted Cruz,,,,20,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Jeb Bush,,,,,,5,0,All
Ben Carson,,,,,,,0,All
Total,177,141,68,56,8,7,2,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,1
John R Kasich,2,0,0,0,0,0,3,1
Ted Cruz,,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,5,1,0,0,0,0,4,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,5,2,2,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,9,6,3,2,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John Brown,1,1,0,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
John Brown,0,2,1,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,1,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,3,2,1,1,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
John Brown,0,4,3,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ted Cruz,,,,,,,0,5
Total,7,4,4,0,0,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
John Brown,1,1,1,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,3,1,1,0,0,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,7
John Brown,0,3,4,0,0,0,0,7
Donald J Trump,,1,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ted Cruz,,,,,,,0,7
Total,7,4,4,0,0,0,0,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,9
John R Kasich,2,0,0,0,0,0,6,9
Donald J Trump,,1,0,0,0,0,1,9
Ted Cruz,,,1,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,8,2,1,0,0,0,7,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,1,0,0,0,0,0,1,10
John R Kasich,,1,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,1,10
Total,2,1,1,0,0,0,2,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
John Brown,0,3,1,1,0,0,0,11
Ted Cruz,,1,0,0,0,0,0,11
Ben Carson,,,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,5,4,1,1,0,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,12
John Brown,0,1,1,0,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,John Brown,13
Donald J Trump,1,0,0,0,0,0,0,13
John R Kasich,,0,0,0,0,0,1,13
Marco Rubio,,,1,0,0,0,0,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Brown,14
Donald J Trump,4,0,0,0,0,0,10,14
John R Kasich,,1,0,0,0,0,1,14
Jeb Bush,,,1,0,0,0,0,14
Ted Cruz,,,,0,0,0,1,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,14,2,1,1,0,0,12,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
John Brown,1,2,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
