col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,74,"1,580","1,402",372,All
Stephen A Zappala Jr,,594,0,0,All
Josh Shapiro,,,576,0,All
John Morganelli,,,,116,All
Total,"3,428","2,174","1,978",488,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,9,59,32,11,1
Stephen A Zappala Jr,,37,0,0,1
Josh Shapiro,,,23,0,1
John Morganelli,,,,6,1
Total,111,96,55,17,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,4,80,69,21,2
Stephen A Zappala Jr,,22,0,0,2
Josh Shapiro,,,24,0,2
John Morganelli,,,,5,2
Total,174,102,93,26,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,83,58,17,3
Josh Shapiro,,29,0,0,3
Stephen A Zappala Jr,,,28,0,3
John Morganelli,,,,6,3
Total,160,112,86,23,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,2,104,44,20,4
Stephen A Zappala Jr,,24,0,0,4
Josh Shapiro,,,35,0,4
John Morganelli,,,,4,4
Total,170,128,79,24,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,3,50,46,15,5
Stephen A Zappala Jr,,22,0,0,5
Josh Shapiro,,,17,0,5
John Morganelli,,,,0,5
Total,114,72,63,15,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,70,55,27,6
Josh Shapiro,,22,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,8,6
Total,153,92,73,35,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,5,55,52,23,7
Stephen A Zappala Jr,,21,0,0,7
Josh Shapiro,,,19,0,7
John Morganelli,,,,10,7
Total,135,76,71,33,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,0,89,54,9,8
Stephen A Zappala Jr,,26,0,0,8
Josh Shapiro,,,21,0,8
John Morganelli,,,,4,8
Total,152,115,75,13,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,1,104,85,19,9
Stephen A Zappala Jr,,34,0,0,9
Josh Shapiro,,,29,0,9
John Morganelli,,,,5,9
Total,209,138,114,24,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,56,62,19,10
Josh Shapiro,,26,0,0,10
Stephen A Zappala Jr,,,18,0,10
John Morganelli,,,,3,10
Total,138,82,80,22,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,89,93,10,11
Josh Shapiro,,33,0,0,11
Stephen A Zappala Jr,,,29,0,11
John Morganelli,,,,5,11
Total,194,122,122,15,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,3,75,64,16,12
Stephen A Zappala Jr,,29,0,0,12
Josh Shapiro,,,27,0,12
John Morganelli,,,,7,12
Total,158,104,91,23,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,6,57,33,20,13
Stephen A Zappala Jr,,20,0,0,13
Josh Shapiro,,,20,0,13
John Morganelli,,,,9,13
Total,116,77,53,29,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,10,108,67,17,14
Josh Shapiro,,38,0,0,14
Stephen A Zappala Jr,,,28,0,14
John Morganelli,,,,3,14
Total,202,146,95,20,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,7,87,69,14,15
Stephen A Zappala Jr,,25,0,0,15
Josh Shapiro,,,20,0,15
John Morganelli,,,,6,15
Total,177,112,89,20,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,5,82,70,8,16
Stephen A Zappala Jr,,25,0,0,16
Josh Shapiro,,,31,0,16
John Morganelli,,,,4,16
Total,165,107,101,12,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,2,88,77,24,17
Stephen A Zappala Jr,,32,0,0,17
Josh Shapiro,,,24,0,17
John Morganelli,,,,5,17
Total,191,120,101,29,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,3,83,63,10,18
Stephen A Zappala Jr,,42,0,0,18
Josh Shapiro,,,41,0,18
John Morganelli,,,,10,18
Total,159,125,104,20,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,92,89,26,19
Josh Shapiro,,40,0,0,19
Stephen A Zappala Jr,,,40,0,19
John Morganelli,,,,11,19
Total,208,132,129,37,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,3,60,55,16,20
Stephen A Zappala Jr,,23,0,0,20
Josh Shapiro,,,20,0,20
John Morganelli,,,,3,20
Total,134,83,75,19,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,50,30,11,21
Josh Shapiro,,21,0,0,21
Stephen A Zappala Jr,,,22,0,21
John Morganelli,,,,1,21
Total,93,71,52,12,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,2,53,41,19,22
Stephen A Zappala Jr,,29,0,0,22
Josh Shapiro,,,16,0,22
John Morganelli,,,,1,22
Total,115,82,57,20,22
