col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,510,0,0,"1,172",984,357,302,All
Bernie Sanders,,462,0,843,885,576,212,All
Roque Rocky De La Fuente,,,26,19,40,21,8,All
Katie Mcginty,,,,50,0,0,0,All
Joe Sestak,,,,,82,0,0,All
John Fetterman,,,,,,23,0,All
Joseph J Vodvarka,,,,,,,11,All
Total,"3,325","2,978",114,"2,084","1,991",977,533,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,7,0,0,28,19,19,7,1
Bernie Sanders,,17,0,20,20,12,4,1
Roque Rocky De La Fuente,,,0,1,0,0,0,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,2,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,80,73,1,51,41,31,11,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,4,0,0,16,8,3,6,2
Bernie Sanders,,3,0,20,4,8,1,2
Roque Rocky De La Fuente,,,0,0,0,1,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,37,36,1,36,13,13,7,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,10,0,0,16,9,14,2,3
Hillary Clinton,,7,0,16,17,6,4,3
Roque Rocky De La Fuente,,,1,1,0,1,1,3
Joe Sestak,,,,1,0,0,0,3
Katie Mcginty,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,51,50,4,34,27,21,7,3
