col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,104,0,0,0,7
Dwight Evans,,79,0,0,7
Brian Anthony Gordon,,,16,0,7
Dan Muroff,,,,6,7
Total,104,79,16,6,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,65,0,0,0,8
Dwight Evans,,64,0,0,8
Brian Anthony Gordon,,,19,0,8
Dan Muroff,,,,14,8
Total,65,64,19,14,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,9
Chaka Fattah,169,0,0,0,9
Dwight Evans,,133,0,0,9
Dan Muroff,,,46,0,9
Brian Anthony Gordon,,,,29,9
Total,169,133,46,29,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,88,0,0,0,10
Dwight Evans,,61,0,0,10
Brian Anthony Gordon,,,23,0,10
Dan Muroff,,,,7,10
Total,88,61,23,7,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,128,0,0,0,11
Dwight Evans,,84,0,0,11
Brian Anthony Gordon,,,23,0,11
Dan Muroff,,,,2,11
Total,128,84,23,2,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,109,0,0,0,12
Dwight Evans,,63,0,0,12
Brian Anthony Gordon,,,17,0,12
Dan Muroff,,,,14,12
Total,109,63,17,14,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,72,0,0,0,13
Dwight Evans,,67,0,0,13
Brian Anthony Gordon,,,21,0,13
Dan Muroff,,,,4,13
Total,72,67,21,4,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,136,0,0,0,14
Dwight Evans,,85,0,0,14
Brian Anthony Gordon,,,17,0,14
Dan Muroff,,,,9,14
Total,136,85,17,9,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,111,0,0,0,15
Dwight Evans,,66,0,0,15
Brian Anthony Gordon,,,22,0,15
Dan Muroff,,,,2,15
Total,111,66,22,2,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,119,0,0,0,16
Dwight Evans,,47,0,0,16
Brian Anthony Gordon,,,21,0,16
Dan Muroff,,,,2,16
Total,119,47,21,2,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,137,0,0,0,17
Dwight Evans,,63,0,0,17
Brian Anthony Gordon,,,21,0,17
Dan Muroff,,,,4,17
Total,137,63,21,4,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,106,0,0,0,18
Dwight Evans,,51,0,0,18
Brian Anthony Gordon,,,33,0,18
Dan Muroff,,,,1,18
Total,106,51,33,1,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,102,0,0,0,19
Dwight Evans,,65,0,0,19
Brian Anthony Gordon,,,25,0,19
Dan Muroff,,,,1,19
Total,102,65,25,1,19
,Representative In Congress 2nd District - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Chaka Fattah,112,0,0,0,20
Dwight Evans,,78,0,0,20
Brian Anthony Gordon,,,18,0,20
Dan Muroff,,,,2,20
Total,112,78,18,2,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,72,0,0,0,21
Dwight Evans,,64,0,0,21
Brian Anthony Gordon,,,10,0,21
Dan Muroff,,,,2,21
Total,72,64,10,2,21
,Representative In Congress 2nd District - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Chaka Fattah,81,0,0,0,22
Dwight Evans,,68,0,0,22
Brian Anthony Gordon,,,23,0,22
Dan Muroff,,,,1,22
Total,81,68,23,1,22
,Representative In Congress 2nd District - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Chaka Fattah,83,0,0,0,23
Dwight Evans,,76,0,0,23
Brian Anthony Gordon,,,13,0,23
Dan Muroff,,,,6,23
Total,83,76,13,6,23
