col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,46,107,104,103,All
Christopher M Vogler,,3,83,84,All
Seth Kaufer,,,4,80,All
Dave Hackett,,,,2,All
Total,206,117,115,112,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Deborah Williams,1,6,7,6,1
Christopher M Vogler,,1,7,6,1
Seth Kaufer,,,0,6,1
Dave Hackett,,,,0,1
Total,9,8,8,7,1
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,4
Christopher M Vogler,0,2,2,2,4
Dave Hackett,,0,2,2,4
Seth Kaufer,,,0,2,4
Deborah Williams,,,,0,4
Total,2,2,2,2,4
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,5
Dave Hackett,0,0,0,1,5
Christopher M Vogler,,0,0,0,5
Seth Kaufer,,,0,0,5
Deborah Williams,,,,0,5
Total,1,0,0,1,5
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,6
Dave Hackett,0,0,0,1,6
Christopher M Vogler,,0,0,0,6
Seth Kaufer,,,0,0,6
Deborah Williams,,,,0,6
Total,1,0,0,1,6
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,7
Christopher M Vogler,0,2,2,2,7
Dave Hackett,,0,2,2,7
Seth Kaufer,,,0,2,7
Deborah Williams,,,,0,7
Total,2,2,2,2,7
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,9
Christopher M Vogler,0,1,1,1,9
Dave Hackett,,0,1,1,9
Seth Kaufer,,,0,1,9
Deborah Williams,,,,0,9
Total,1,1,1,1,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,3,2,1,0,11
Christopher M Vogler,,0,0,0,11
Dave Hackett,,,0,0,11
Seth Kaufer,,,,0,11
Total,6,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,13
Christopher M Vogler,0,1,0,1,13
Dave Hackett,,0,0,1,13
Seth Kaufer,,,0,0,13
Deborah Williams,,,,0,13
Total,1,1,0,1,13
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,14
Christopher M Vogler,0,2,2,2,14
Dave Hackett,,0,2,2,14
Seth Kaufer,,,0,2,14
Deborah Williams,,,,0,14
Total,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,15
Christopher M Vogler,0,1,1,1,15
Dave Hackett,,0,1,1,15
Seth Kaufer,,,0,1,15
Deborah Williams,,,,0,15
Total,1,1,1,1,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Deborah Williams,0,5,4,2,16
Christopher M Vogler,,0,2,2,16
Seth Kaufer,,,0,2,16
Dave Hackett,,,,0,16
Total,7,5,4,2,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,1,2,2,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,4,2,2,1,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Deborah Williams,3,1,1,1,19
Christopher M Vogler,,0,1,0,19
Dave Hackett,,,0,0,19
Seth Kaufer,,,,0,19
Total,5,1,1,1,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Deborah Williams,3,2,2,2,20
Christopher M Vogler,,0,1,1,20
Dave Hackett,,,0,1,20
Seth Kaufer,,,,0,20
Total,7,2,2,2,20
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,21
Christopher M Vogler,0,1,1,1,21
Dave Hackett,,0,1,1,21
Seth Kaufer,,,0,1,21
