col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,All
,Ed Neilson,Eugene A Depasquale,All
Ed Neilson,554,"2,490",All
Eugene A Depasquale,,295,All
Total,"3,044","2,785",All
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,1
,Ed Neilson,Eugene A Depasquale,1
Ed Neilson,21,97,1
Eugene A Depasquale,,12,1
Total,118,109,1
,Auditor General - Democrat,Representative In The General Assembly 174th District - Democrat,2
,Eugene A Depasquale,Ed Neilson,2
Eugene A Depasquale,21,129,2
Ed Neilson,,14,2
Total,150,143,2
,Auditor General - Democrat,Representative In The General Assembly 174th District - Democrat,3
,Eugene A Depasquale,Ed Neilson,3
Eugene A Depasquale,14,81,3
Ed Neilson,,13,3
Total,95,94,3
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,4
,Ed Neilson,Eugene A Depasquale,4
Ed Neilson,12,94,4
Eugene A Depasquale,,12,4
Total,106,106,4
,Auditor General - Democrat,Representative In The General Assembly 174th District - Democrat,5
,Eugene A Depasquale,Ed Neilson,5
Eugene A Depasquale,14,70,5
Ed Neilson,,9,5
Total,84,79,5
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,6
,Ed Neilson,Eugene A Depasquale,6
Ed Neilson,33,169,6
Eugene A Depasquale,,24,6
Total,202,193,6
,Auditor General - Democrat,Representative In The General Assembly 174th District - Democrat,7
,Eugene A Depasquale,Ed Neilson,7
Eugene A Depasquale,10,102,7
Ed Neilson,,8,7
Total,112,110,7
,Auditor General - Democrat,Representative In The General Assembly 174th District - Democrat,8
,Eugene A Depasquale,Ed Neilson,8
Eugene A Depasquale,18,113,8
Ed Neilson,,15,8
Total,131,128,8
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,9
,Ed Neilson,Eugene A Depasquale,9
Ed Neilson,19,70,9
Eugene A Depasquale,,6,9
Total,89,76,9
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,10
,Ed Neilson,Eugene A Depasquale,10
Ed Neilson,22,109,10
Eugene A Depasquale,,14,10
Total,131,123,10
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,11
,Ed Neilson,Eugene A Depasquale,11
Ed Neilson,23,108,11
Eugene A Depasquale,,11,11
Total,131,119,11
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,12
,Ed Neilson,Eugene A Depasquale,12
Ed Neilson,25,102,12
Eugene A Depasquale,,17,12
Total,127,119,12
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,15
,Ed Neilson,Eugene A Depasquale,15
Ed Neilson,22,97,15
Eugene A Depasquale,,11,15
Total,119,108,15
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,16
,Ed Neilson,Eugene A Depasquale,16
Ed Neilson,12,95,16
Eugene A Depasquale,,6,16
Total,107,101,16
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,17
,Ed Neilson,Eugene A Depasquale,17
Ed Neilson,39,115,17
Eugene A Depasquale,,6,17
Total,154,121,17
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,18
,Ed Neilson,Eugene A Depasquale,18
Ed Neilson,28,104,18
Eugene A Depasquale,,10,18
Total,132,114,18
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,19
,Ed Neilson,Eugene A Depasquale,19
Ed Neilson,24,77,19
Eugene A Depasquale,,6,19
Total,101,83,19
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,20
,Ed Neilson,Eugene A Depasquale,20
Ed Neilson,10,69,20
Eugene A Depasquale,,5,20
Total,79,74,20
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,21
,Ed Neilson,Eugene A Depasquale,21
Ed Neilson,28,83,21
Eugene A Depasquale,,7,21
Total,111,90,21
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,22
,Ed Neilson,Eugene A Depasquale,22
Ed Neilson,28,92,22
Eugene A Depasquale,,9,22
Total,120,101,22
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,23
,Ed Neilson,Eugene A Depasquale,23
Ed Neilson,24,112,23
Eugene A Depasquale,,12,23
Total,136,124,23
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,24
,Ed Neilson,Eugene A Depasquale,24
Ed Neilson,18,62,24
Eugene A Depasquale,,9,24
Total,80,71,24
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,25
,Ed Neilson,Eugene A Depasquale,25
Ed Neilson,36,59,25
Eugene A Depasquale,,8,25
Total,95,67,25
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,26
,Ed Neilson,Eugene A Depasquale,26
Ed Neilson,23,82,26
Eugene A Depasquale,,11,26
Total,105,93,26
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,27
,Ed Neilson,Eugene A Depasquale,27
Ed Neilson,20,128,27
Eugene A Depasquale,,14,27
Total,148,142,27
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,28
,Ed Neilson,Eugene A Depasquale,28
Ed Neilson,28,71,28
Eugene A Depasquale,,8,28
Total,99,79,28
