col_1,col_2,col_3,division
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,All
,Isabella Fitzgerald,Eugene A Depasquale,All
Isabella Fitzgerald,228,"1,789",All
Eugene A Depasquale,,119,All
Total,"2,017","1,908",All
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,9
,Isabella Fitzgerald,Eugene A Depasquale,9
Isabella Fitzgerald,19,155,9
Eugene A Depasquale,,18,9
Total,174,173,9
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,10
,Isabella Fitzgerald,Eugene A Depasquale,10
Isabella Fitzgerald,15,124,10
Eugene A Depasquale,,7,10
Total,139,131,10
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,11
,Isabella Fitzgerald,Eugene A Depasquale,11
Isabella Fitzgerald,9,143,11
Eugene A Depasquale,,8,11
Total,152,151,11
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,13
,Isabella Fitzgerald,Eugene A Depasquale,13
Isabella Fitzgerald,13,176,13
Eugene A Depasquale,,9,13
Total,189,185,13
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,14
,Isabella Fitzgerald,Eugene A Depasquale,14
Isabella Fitzgerald,27,103,14
Eugene A Depasquale,,6,14
Total,130,109,14
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,16
,Isabella Fitzgerald,Eugene A Depasquale,16
Isabella Fitzgerald,11,101,16
Eugene A Depasquale,,5,16
Total,112,106,16
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,17
,Isabella Fitzgerald,Eugene A Depasquale,17
Isabella Fitzgerald,11,120,17
Eugene A Depasquale,,3,17
Total,131,123,17
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,18
,Isabella Fitzgerald,Eugene A Depasquale,18
Isabella Fitzgerald,15,113,18
Eugene A Depasquale,,3,18
Total,128,116,18
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,19
,Isabella Fitzgerald,Eugene A Depasquale,19
Isabella Fitzgerald,15,146,19
Eugene A Depasquale,,7,19
Total,161,153,19
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,20
,Isabella Fitzgerald,Eugene A Depasquale,20
Isabella Fitzgerald,19,86,20
Eugene A Depasquale,,8,20
Total,105,94,20
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,21
,Isabella Fitzgerald,Eugene A Depasquale,21
Isabella Fitzgerald,14,122,21
Eugene A Depasquale,,8,21
Total,136,130,21
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,22
,Isabella Fitzgerald,Eugene A Depasquale,22
Isabella Fitzgerald,22,100,22
Eugene A Depasquale,,11,22
Total,122,111,22
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Eugene A Depasquale,Isabella Fitzgerald,25
Eugene A Depasquale,12,99,25
Isabella Fitzgerald,,6,25
Total,111,105,25
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,27
,Isabella Fitzgerald,Eugene A Depasquale,27
Isabella Fitzgerald,13,56,27
Eugene A Depasquale,,4,27
Total,69,60,27
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,28
,Isabella Fitzgerald,Eugene A Depasquale,28
Isabella Fitzgerald,11,31,28
Eugene A Depasquale,,5,28
Total,42,36,28
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,31
,Isabella Fitzgerald,Eugene A Depasquale,31
Isabella Fitzgerald,8,114,31
Eugene A Depasquale,,5,31
Total,122,119,31
