col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Otto Voit,4,18,16,14,All
Christopher M Vogler,,1,14,12,All
Seth Kaufer,,,0,13,All
Dave Hackett,,,,1,All
Total,25,19,16,15,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Otto Voit,1,8,7,5,1
Christopher M Vogler,,0,6,4,1
Seth Kaufer,,,0,4,1
Dave Hackett,,,,0,1
Total,11,8,7,5,1
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,2
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Otto Voit,2
Dave Hackett,0,1,0,1,2
Seth Kaufer,,0,0,1,2
Christopher M Vogler,,,0,0,2
Otto Voit,,,,0,2
Total,1,1,0,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,1,1,1,1,5
Christopher M Vogler,,0,1,1,5
Dave Hackett,,,0,1,5
Seth Kaufer,,,,0,5
Total,2,1,1,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,1,3,3,3,9
Christopher M Vogler,,0,3,3,9
Dave Hackett,,,0,3,9
Seth Kaufer,,,,0,9
Total,4,3,3,3,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Otto Voit,1,5,3,3,10
Christopher M Vogler,,0,3,3,10
Dave Hackett,,,1,3,10
Seth Kaufer,,,,0,10
Total,6,5,4,3,10
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,11
Christopher M Vogler,1,1,1,1,11
Dave Hackett,,0,1,1,11
Seth Kaufer,,,0,1,11
Otto Voit,,,,0,11
Total,2,1,1,1,11
