col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Stephen A Zappala Jr,95,0,0,811,929,20,All
Josh Shapiro,,19,0,474,353,6,All
John Morganelli,,,24,202,157,10,All
Bernie Sanders,,,,214,0,0,All
Hillary Clinton,,,,,170,0,All
Roque Rocky De La Fuente,,,,,,4,All
Total,"1,855",852,393,"1,701","1,609",40,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Stephen A Zappala Jr,5,0,0,61,32,0,1
John Morganelli,,0,0,11,10,0,1
Josh Shapiro,,,1,9,8,0,1
Hillary Clinton,,,,9,0,0,1
Bernie Sanders,,,,,10,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,98,21,18,90,60,0,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Stephen A Zappala Jr,6,0,0,52,31,3,2
Josh Shapiro,,0,0,18,11,0,2
John Morganelli,,,1,7,12,2,2
Hillary Clinton,,,,12,0,0,2
Bernie Sanders,,,,,5,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,92,29,22,89,59,5,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Stephen A Zappala Jr,7,0,0,28,31,3,3
John Morganelli,,3,0,13,14,0,3
Josh Shapiro,,,1,14,7,1,3
Bernie Sanders,,,,7,0,0,3
Hillary Clinton,,,,,10,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,69,30,23,62,62,4,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Stephen A Zappala Jr,5,0,0,31,27,1,4
Josh Shapiro,,2,0,11,9,1,4
John Morganelli,,,2,7,7,0,4
Bernie Sanders,,,,12,0,0,4
Hillary Clinton,,,,,7,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,64,23,16,61,50,2,4
,Attorney General - Democrat,,,President Of The United States - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Stephen A Zappala Jr,1,0,0,32,38,0,5
Josh Shapiro,,0,0,21,10,1,5
John Morganelli,,,1,8,1,0,5
Bernie Sanders,,,,8,0,0,5
Hillary Clinton,,,,,3,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,71,32,10,69,52,1,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Stephen A Zappala Jr,9,0,0,46,63,2,6
Josh Shapiro,,0,0,33,13,0,6
John Morganelli,,,0,21,11,0,6
Bernie Sanders,,,,12,0,0,6
Hillary Clinton,,,,,10,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,120,46,32,112,97,2,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Stephen A Zappala Jr,6,0,0,39,33,0,7
Josh Shapiro,,1,0,16,15,0,7
John Morganelli,,,0,12,9,1,7
Hillary Clinton,,,,9,0,0,7
Bernie Sanders,,,,,11,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,78,32,22,76,68,1,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Stephen A Zappala Jr,8,0,0,63,41,0,8
Josh Shapiro,,1,0,18,13,0,8
John Morganelli,,,3,6,5,1,8
Hillary Clinton,,,,5,0,0,8
Bernie Sanders,,,,,7,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,112,32,15,92,66,1,8
,Attorney General - Democrat,,,President Of The United States - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Stephen A Zappala Jr,3,0,0,47,35,0,9
Josh Shapiro,,2,0,11,20,0,9
John Morganelli,,,1,9,8,2,9
Hillary Clinton,,,,13,0,0,9
Bernie Sanders,,,,,7,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,85,33,20,80,70,2,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Bernie Sanders,8,0,0,28,24,8,10
Hillary Clinton,,3,0,27,18,3,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
John Morganelli,,,,,,1,10
Total,68,51,0,55,43,12,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Bernie Sanders,11,0,0,49,35,9,11
Hillary Clinton,,10,0,44,22,9,11
Roque Rocky De La Fuente,,,1,1,0,0,11
Stephen A Zappala Jr,,,,6,0,0,11
Josh Shapiro,,,,,6,0,11
John Morganelli,,,,,,2,11
Total,104,85,2,100,63,20,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Bernie Sanders,3,0,0,37,31,4,12
Hillary Clinton,,6,0,29,16,10,12
Roque Rocky De La Fuente,,,0,2,1,0,12
Stephen A Zappala Jr,,,,2,0,0,12
Josh Shapiro,,,,,0,0,12
John Morganelli,,,,,,1,12
Total,75,61,3,70,48,15,12
,Attorney General - Democrat,,,President Of The United States - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Stephen A Zappala Jr,5,0,0,56,48,1,13
Josh Shapiro,,0,0,11,17,0,13
John Morganelli,,,0,5,3,0,13
Hillary Clinton,,,,4,0,0,13
Bernie Sanders,,,,,5,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,110,28,8,76,73,1,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Bernie Sanders,15,0,0,33,21,11,14
Hillary Clinton,,5,0,37,10,5,14
Roque Rocky De La Fuente,,,0,1,0,1,14
Stephen A Zappala Jr,,,,4,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,80,57,2,75,31,17,14
,Attorney General - Democrat,,,President Of The United States - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Stephen A Zappala Jr,5,0,0,42,34,0,15
Josh Shapiro,,0,0,10,15,1,15
John Morganelli,,,3,4,2,0,15
Bernie Sanders,,,,8,0,0,15
Hillary Clinton,,,,,9,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,81,26,9,64,60,1,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Bernie Sanders,13,0,0,45,32,12,16
Hillary Clinton,,7,0,25,20,7,16
Roque Rocky De La Fuente,,,1,0,0,0,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
John Morganelli,,,,,,2,16
Total,102,59,1,70,53,21,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Bernie Sanders,14,0,0,33,26,5,17
Hillary Clinton,,6,0,18,19,3,17
Roque Rocky De La Fuente,,,0,2,0,0,17
Stephen A Zappala Jr,,,,3,0,0,17
Josh Shapiro,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,78,46,2,56,46,8,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Bernie Sanders,11,0,0,34,21,14,18
Hillary Clinton,,6,0,37,14,4,18
Roque Rocky De La Fuente,,,0,1,0,0,18
Stephen A Zappala Jr,,,,1,0,0,18
Josh Shapiro,,,,,1,0,18
John Morganelli,,,,,,1,18
Total,80,61,1,73,36,19,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Stephen A Zappala Jr,1,0,0,43,36,1,19
Josh Shapiro,,0,0,16,19,0,19
John Morganelli,,,1,6,10,0,19
Hillary Clinton,,,,7,0,0,19
Bernie Sanders,,,,,6,0,19
Roque Rocky De La Fuente,,,,,,1,19
Total,81,35,17,72,71,2,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Hillary Clinton,2,0,0,10,7,0,20
Bernie Sanders,,0,0,5,3,2,20
Roque Rocky De La Fuente,,,0,1,0,0,20
Stephen A Zappala Jr,,,,2,0,0,20
Josh Shapiro,,,,,0,0,20
John Morganelli,,,,,,0,20
Total,19,10,1,18,10,2,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Bernie Sanders,11,0,0,31,18,8,21
Hillary Clinton,,6,0,23,9,4,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Stephen A Zappala Jr,,,,2,0,0,21
Josh Shapiro,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,68,42,0,56,27,12,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Bernie Sanders,15,0,0,32,39,8,22
Hillary Clinton,,8,0,26,16,6,22
Roque Rocky De La Fuente,,,0,0,0,1,22
Stephen A Zappala Jr,,,,2,0,0,22
Josh Shapiro,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,94,56,1,60,55,15,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Hillary Clinton,13,0,0,99,49,15,23
Bernie Sanders,,15,0,49,32,11,23
Roque Rocky De La Fuente,,,1,1,1,2,23
Stephen A Zappala Jr,,,,12,0,0,23
Josh Shapiro,,,,,1,0,23
John Morganelli,,,,,,2,23
Total,176,107,5,161,83,30,23
