col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,477,0,All
Joe Peters,,122,All
Total,477,122,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,11,0,1
Joe Peters,,3,1
Total,11,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,15,0,2
Joe Peters,,3,2
Total,15,3,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,13,0,3
Joe Peters,,6,3
Total,13,6,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,29,0,4
Joe Peters,,6,4
Total,29,6,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,32,0,5
Joe Peters,,7,5
Total,32,7,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,41,0,6
Joe Peters,,9,6
Total,41,9,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,44,0,7
Joe Peters,,14,7
Total,44,14,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,44,0,8
Joe Peters,,5,8
Total,44,5,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,46,0,9
Joe Peters,,8,9
Total,46,8,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,73,0,10
Joe Peters,,19,10
Total,73,19,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,62,0,11
Joe Peters,,20,11
Total,62,20,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,27,0,12
Joe Peters,,10,12
Total,27,10,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,5,0,13
Joe Peters,,2,13
Total,5,2,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,6,0,14
Joe Peters,,1,14
Total,6,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,13,0,15
Joe Peters,,4,15
Total,13,4,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,10,0,16
Joe Peters,,2,16
Total,10,2,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,6,0,17
Joe Peters,,3,17
Total,6,3,17
