col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,358,"1,276",All
Eugene A Depasquale,,75,All
Total,"1,634","1,351",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,36,117,1
Eugene A Depasquale,,4,1
Total,153,121,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,46,197,2
Eugene A Depasquale,,3,2
Total,243,200,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,36,103,3
Eugene A Depasquale,,6,3
Total,139,109,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,49,99,4
Eugene A Depasquale,,9,4
Total,148,108,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,26,120,8
Eugene A Depasquale,,10,8
Total,146,130,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,54,274,9
Eugene A Depasquale,,13,9
Total,328,287,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,32,129,12
Eugene A Depasquale,,23,12
Total,161,152,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,47,99,13
Eugene A Depasquale,,4,13
Total,146,103,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent Hughes,Eugene A Depasquale,23
Vincent Hughes,32,138,23
Eugene A Depasquale,,3,23
Total,170,141,23
