col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,All
,Leslie Acosta,Eugene A Depasquale,All
Leslie Acosta,304,998,All
Eugene A Depasquale,,52,All
Total,"1,302","1,050",All
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,2
,Leslie Acosta,Eugene A Depasquale,2
Leslie Acosta,40,81,2
Eugene A Depasquale,,8,2
Total,121,89,2
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,3
,Leslie Acosta,Eugene A Depasquale,3
Leslie Acosta,40,76,3
Eugene A Depasquale,,1,3
Total,116,77,3
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,4
,Leslie Acosta,Eugene A Depasquale,4
Leslie Acosta,38,60,4
Eugene A Depasquale,,2,4
Total,98,62,4
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,5
,Leslie Acosta,Eugene A Depasquale,5
Leslie Acosta,22,112,5
Eugene A Depasquale,,5,5
Total,134,117,5
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,6
,Leslie Acosta,Eugene A Depasquale,6
Leslie Acosta,25,98,6
Eugene A Depasquale,,5,6
Total,123,103,6
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,7
,Leslie Acosta,Eugene A Depasquale,7
Leslie Acosta,25,105,7
Eugene A Depasquale,,1,7
Total,130,106,7
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,8
,Leslie Acosta,Eugene A Depasquale,8
Leslie Acosta,23,97,8
Eugene A Depasquale,,4,8
Total,120,101,8
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,9
,Leslie Acosta,Eugene A Depasquale,9
Leslie Acosta,30,71,9
Eugene A Depasquale,,5,9
Total,101,76,9
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,10
,Eugene A Depasquale,Leslie Acosta,10
Eugene A Depasquale,9,88,10
Leslie Acosta,,4,10
Total,97,92,10
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,11
,Leslie Acosta,Eugene A Depasquale,11
Leslie Acosta,18,107,11
Eugene A Depasquale,,9,11
Total,125,116,11
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,22
,Leslie Acosta,Eugene A Depasquale,22
Leslie Acosta,39,103,22
Eugene A Depasquale,,3,22
Total,142,106,22
