col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,9
Hillary Clinton,23,0,0,151,66,18,9
Bernie Sanders,,9,0,31,47,15,9
Roque Rocky De La Fuente,,,0,0,1,0,9
Tonyelle Cook Artis,,,,0,0,0,9
Chris Rabb,,,,,0,0,9
Bobby Curry,,,,,,0,9
Total,258,102,1,182,114,33,9
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,10
Hillary Clinton,10,0,0,138,65,12,10
Bernie Sanders,,8,0,34,37,10,10
Roque Rocky De La Fuente,,,0,0,0,1,10
Tonyelle Cook Artis,,,,4,0,0,10
Chris Rabb,,,,,4,0,10
Bobby Curry,,,,,,1,10
Total,225,89,1,176,106,24,10
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,11
Hillary Clinton,23,0,0,103,47,16,11
Bernie Sanders,,10,0,22,17,7,11
Roque Rocky De La Fuente,,,0,0,0,1,11
Tonyelle Cook Artis,,,,4,0,0,11
Chris Rabb,,,,,0,0,11
Bobby Curry,,,,,,0,11
Total,189,56,1,129,64,24,11
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,12
Hillary Clinton,9,0,0,154,64,26,12
Bernie Sanders,,6,0,29,42,12,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Tonyelle Cook Artis,,,,3,0,0,12
Chris Rabb,,,,,0,0,12
Bobby Curry,,,,,,0,12
Total,253,89,0,186,106,38,12
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,13
Hillary Clinton,25,0,0,96,50,29,13
Bernie Sanders,,13,0,33,28,10,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Tonyelle Cook Artis,,,,3,0,0,13
Chris Rabb,,,,,1,0,13
Bobby Curry,,,,,,0,13
Total,200,84,0,132,79,39,13
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,14
Hillary Clinton,15,0,0,102,52,20,14
Bernie Sanders,,3,0,23,33,3,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Tonyelle Cook Artis,,,,0,0,0,14
Chris Rabb,,,,,1,0,14
Bobby Curry,,,,,,0,14
Total,189,62,0,125,86,23,14
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,15
Hillary Clinton,20,0,0,139,51,28,15
Bernie Sanders,,2,0,28,30,14,15
Roque Rocky De La Fuente,,,1,0,0,0,15
Tonyelle Cook Artis,,,,4,0,0,15
Chris Rabb,,,,,0,0,15
Bobby Curry,,,,,,0,15
Total,238,74,1,171,81,42,15
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,16
Hillary Clinton,35,0,0,131,51,52,16
Bernie Sanders,,10,0,27,40,19,16
Roque Rocky De La Fuente,,,1,0,0,0,16
Tonyelle Cook Artis,,,,1,0,0,16
Chris Rabb,,,,,2,0,16
Bobby Curry,,,,,,0,16
Total,269,96,1,159,93,71,16
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,17
Hillary Clinton,22,0,0,112,64,17,17
Bernie Sanders,,3,0,41,29,10,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Tonyelle Cook Artis,,,,3,0,0,17
Chris Rabb,,,,,2,0,17
Bobby Curry,,,,,,2,17
Total,215,83,0,156,95,29,17
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,18
Hillary Clinton,17,0,0,134,40,23,18
Bernie Sanders,,10,0,33,25,9,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Tonyelle Cook Artis,,,,4,0,0,18
Chris Rabb,,,,,0,0,18
Bobby Curry,,,,,,1,18
Total,214,77,1,171,65,33,18
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,19
Hillary Clinton,21,0,0,189,72,14,19
Bernie Sanders,,9,0,47,31,6,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Tonyelle Cook Artis,,,,2,0,0,19
Chris Rabb,,,,,2,0,19
Bobby Curry,,,,,,0,19
Total,296,93,0,238,105,20,19
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,20
Hillary Clinton,36,0,0,113,49,35,20
Bernie Sanders,,11,0,30,35,11,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Tonyelle Cook Artis,,,,2,0,0,20
Chris Rabb,,,,,1,0,20
Bobby Curry,,,,,,1,20
Total,233,87,0,145,85,47,20
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,21
Hillary Clinton,15,0,0,123,50,12,21
Bernie Sanders,,5,0,15,16,2,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Tonyelle Cook Artis,,,,1,0,0,21
Chris Rabb,,,,,0,0,21
Bobby Curry,,,,,,1,21
Total,200,38,0,139,66,15,21
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,22
Hillary Clinton,34,0,0,155,66,17,22
Bernie Sanders,,6,0,27,40,12,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Tonyelle Cook Artis,,,,3,0,0,22
Chris Rabb,,,,,1,0,22
Bobby Curry,,,,,,1,22
Total,272,85,0,185,107,30,22
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,23
Hillary Clinton,39,0,0,122,39,25,23
Bernie Sanders,,9,0,36,8,2,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Tonyelle Cook Artis,,,,1,0,0,23
Chris Rabb,,,,,1,0,23
Bobby Curry,,,,,,1,23
Total,225,55,0,159,48,28,23
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,24
Hillary Clinton,40,0,0,161,45,34,24
Bernie Sanders,,11,0,35,18,22,24
Roque Rocky De La Fuente,,,0,0,0,1,24
Tonyelle Cook Artis,,,,1,0,0,24
Bobby Curry,,,,,0,0,24
Chris Rabb,,,,,,1,24
Total,280,86,1,197,63,58,24
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,25
Hillary Clinton,32,0,0,69,44,28,25
Bernie Sanders,,12,0,12,12,21,25
Roque Rocky De La Fuente,,,0,0,0,1,25
Tonyelle Cook Artis,,,,1,0,0,25
Bobby Curry,,,,,1,0,25
Chris Rabb,,,,,,0,25
Total,173,57,1,82,57,50,25
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,26
Hillary Clinton,30,0,0,149,24,22,26
Bernie Sanders,,9,0,43,14,12,26
Roque Rocky De La Fuente,,,0,0,0,1,26
Tonyelle Cook Artis,,,,4,0,0,26
Bobby Curry,,,,,0,0,26
Chris Rabb,,,,,,0,26
Total,225,78,1,196,38,35,26
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,27
Hillary Clinton,20,0,0,186,26,10,27
Bernie Sanders,,12,0,50,12,11,27
Roque Rocky De La Fuente,,,0,0,0,1,27
Tonyelle Cook Artis,,,,4,0,0,27
Chris Rabb,,,,,0,0,27
Bobby Curry,,,,,,0,27
Total,242,85,1,240,38,22,27
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,28
Hillary Clinton,40,0,0,145,58,40,28
Bernie Sanders,,6,0,39,27,18,28
Roque Rocky De La Fuente,,,2,0,1,0,28
Tonyelle Cook Artis,,,,1,0,0,28
Chris Rabb,,,,,1,0,28
Bobby Curry,,,,,,0,28
Total,283,90,3,185,87,58,28
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,29
Hillary Clinton,32,0,0,202,44,12,29
Bernie Sanders,,7,0,47,23,10,29
Roque Rocky De La Fuente,,,0,1,0,0,29
Tonyelle Cook Artis,,,,1,0,0,29
Chris Rabb,,,,,0,0,29
Bobby Curry,,,,,,0,29
Total,290,87,1,251,67,22,29
,President Of The United States - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,30
Hillary Clinton,32,0,0,102,46,38,30
Bernie Sanders,,13,0,18,20,22,30
Roque Rocky De La Fuente,,,1,0,0,0,30
Tonyelle Cook Artis,,,,1,0,0,30
Bobby Curry,,,,,0,0,30
Chris Rabb,,,,,,4,30
Total,218,73,1,121,66,64,30
