col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,048",0,0,820,All
Bernie Sanders,,312,0,624,All
Roque Rocky De La Fuente,,,2,4,All
Eugene A Depasquale,,,,5,All
Total,"1,868",936,6,"1,453",All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,56,42,0,1
Bernie Sanders,,19,0,0,1
Hillary Clinton,,,15,0,1
Roque Rocky De La Fuente,,,,0,1
Total,98,75,57,0,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,30,0,0,23,2
Bernie Sanders,,12,0,13,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,53,25,0,36,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,82,109,0,3
Hillary Clinton,,78,0,0,3
Bernie Sanders,,,40,0,3
Roque Rocky De La Fuente,,,,0,3
Total,191,160,149,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,55,0,0,21,4
Bernie Sanders,,7,0,9,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,76,16,0,30,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,47,0,0,21,5
Bernie Sanders,,19,0,4,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,68,23,0,25,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,36,0,0,34,6
Bernie Sanders,,16,0,9,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,70,25,0,43,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,21,0,0,12,7
Bernie Sanders,,1,0,3,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,33,4,0,15,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,41,0,0,29,8
Bernie Sanders,,15,0,15,8
Roque Rocky De La Fuente,,,2,0,8
Eugene A Depasquale,,,,1,8
Total,70,30,2,45,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,57,0,0,35,9
Bernie Sanders,,9,0,12,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,92,21,0,47,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,104,105,0,10
Hillary Clinton,,80,0,0,10
Bernie Sanders,,,34,0,10
Roque Rocky De La Fuente,,,,0,10
