col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,All
,Kevin J Boyle,Robert A Brady,All
Kevin J Boyle,71,620,All
Robert A Brady,,38,All
Total,691,658,All
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,9
,Kevin J Boyle,Robert A Brady,9
Kevin J Boyle,8,80,9
Robert A Brady,,7,9
Total,88,87,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 172nd District - Democrat,10
,Robert A Brady,Kevin J Boyle,10
Robert A Brady,6,87,10
Kevin J Boyle,,5,10
Total,93,92,10
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,13
,Kevin J Boyle,Robert A Brady,13
Kevin J Boyle,10,77,13
Robert A Brady,,8,13
Total,87,85,13
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,14
,Kevin J Boyle,Robert A Brady,14
Kevin J Boyle,13,96,14
Robert A Brady,,4,14
Total,109,100,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 172nd District - Democrat,15
,Robert A Brady,Kevin J Boyle,15
Robert A Brady,6,82,15
Kevin J Boyle,,4,15
Total,88,86,15
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,16
,Kevin J Boyle,Robert A Brady,16
Kevin J Boyle,15,109,16
Robert A Brady,,2,16
Total,124,111,16
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,17
,Kevin J Boyle,Robert A Brady,17
Kevin J Boyle,16,89,17
Robert A Brady,,5,17
Total,105,94,17
