col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,9,693,214,182,9,7,4,All
Donald J Trump,,291,0,0,0,0,0,All
Ted Cruz,,,45,0,0,0,0,All
John R Kasich,,,,66,0,0,0,All
Jeb Bush,,,,,4,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,"1,118",984,259,248,13,8,4,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
Pat Toomey,0,31,15,7,1,0,0,1
Donald J Trump,,12,0,0,0,0,0,1
Ted Cruz,,,2,0,0,0,0,1
John R Kasich,,,,5,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,54,43,17,12,1,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,2
Pat Toomey,1,56,22,20,2,1,0,2
Donald J Trump,,19,0,0,0,0,0,2
Ted Cruz,,,4,0,0,0,0,2
John R Kasich,,,,4,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Ben Carson,,,,,,,0,2
Total,102,75,26,24,2,1,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,1,31,9,5,0,0,0,3
Donald J Trump,,9,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ted Cruz,,,,3,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,46,40,10,8,0,0,0,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
