col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
Pat Toomey,1,6,6,5,4,5
Aaron Cohen,,1,3,3,1,5
Calvin Tucker,,,1,5,3,5
Aldridk Gessa,,,,0,2,5
Elizabeth Havey,,,,,1,5
Total,11,8,8,7,5,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,6
Pat Toomey,2,9,5,6,3,6
Elizabeth Havey,,0,6,5,3,6
Aaron Cohen,,,0,4,2,6
Calvin Tucker,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,13,10,6,6,4,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Pat Toomey,7
Aaron Cohen,0,1,1,0,1,7
Aldridk Gessa,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Calvin Tucker,,,,0,0,7
Pat Toomey,,,,,0,7
Total,1,1,1,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,8
Elizabeth Havey,0,2,1,0,3,8
Aaron Cohen,,0,1,0,2,8
Calvin Tucker,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,0,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,9
Aaron Cohen,0,2,1,1,2,9
Calvin Tucker,,0,1,1,2,9
Aldridk Gessa,,,0,0,1,9
Elizabeth Havey,,,,0,1,9
Pat Toomey,,,,,0,9
Total,2,2,1,1,2,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Pat Toomey,2,11,9,9,4,10
Calvin Tucker,,0,6,7,2,10
Aaron Cohen,,,1,6,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,19,11,10,9,4,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,11
Pat Toomey,2,3,1,1,2,11
Elizabeth Havey,,0,1,1,1,11
Aaron Cohen,,,0,2,0,11
Aldridk Gessa,,,,0,0,11
Calvin Tucker,,,,,0,11
Total,6,3,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,12
Calvin Tucker,0,0,1,0,3,12
Aaron Cohen,,1,0,0,0,12
Aldridk Gessa,,,0,0,1,12
Elizabeth Havey,,,,0,0,12
Pat Toomey,,,,,0,12
Total,3,1,1,0,3,12
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,13
Elizabeth Havey,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,0,13
Pat Toomey,,,,,0,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,17
Aaron Cohen,0,1,0,0,1,17
Aldridk Gessa,,0,0,0,1,17
Calvin Tucker,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
Pat Toomey,,,,,0,17
Total,1,1,0,0,1,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Pat Toomey,6,10,6,7,3,18
Calvin Tucker,,0,6,3,3,18
Aaron Cohen,,,0,3,3,18
Elizabeth Havey,,,,0,2,18
Aldridk Gessa,,,,,0,18
Total,21,12,8,7,4,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
Pat Toomey,2,3,3,2,0,19
Calvin Tucker,,0,3,2,1,19
Elizabeth Havey,,,0,2,1,19
Aaron Cohen,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,8,5,5,3,1,19
