col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,424,0,All
Joe Peters,,138,All
Total,424,138,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,25,0,1
Joe Peters,,6,1
Total,25,6,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,47,0,2
Joe Peters,,13,2
Total,47,13,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,14,0,3
Joe Peters,,3,3
Total,14,3,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,22,0,4
Joe Peters,,12,4
Total,22,12,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,55,0,5
Joe Peters,,22,5
Total,55,22,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,19,0,6
Joe Peters,,9,6
Total,19,9,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,36,0,7
Joe Peters,,16,7
Total,36,16,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,14,0,8
Joe Peters,,4,8
Total,14,4,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,25,0,9
Joe Peters,,0,9
Total,25,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,11,0,10
Joe Peters,,3,10
Total,11,3,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,12,0,11
Joe Peters,,4,11
Total,12,4,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,12,0,12
Joe Peters,,4,12
Total,12,4,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,5,0,13
Joe Peters,,0,13
Total,5,0,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,3,0,14
John Rafferty,,3,14
Total,3,3,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,4,0,15
Joe Peters,,2,15
Total,4,2,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,6,0,16
Joe Peters,,3,16
Total,6,3,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,8,0,17
Joe Peters,,1,17
Total,8,1,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,5,0,18
Joe Peters,,1,18
Total,5,1,18
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,3,0,19
John Rafferty,,3,19
Total,3,3,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,12,0,20
Joe Peters,,4,20
Total,12,4,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,9,0,21
Joe Peters,,1,21
Total,9,1,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,3,0,22
Joe Peters,,1,22
Total,3,1,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,1,0,23
Joe Peters,,0,23
Total,1,0,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,11,0,24
Joe Peters,,2,24
Total,11,2,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,13,0,25
Joe Peters,,5,25
Total,13,5,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,7,0,26
Joe Peters,,1,26
Total,7,1,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,3,0,27
Joe Peters,,1,27
Total,3,1,27
,Attorney General - Republican,,28
,Joe Peters,John Rafferty,28
Joe Peters,2,0,28
John Rafferty,,0,28
Total,2,0,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,5,0,29
Joe Peters,,2,29
Total,5,2,29
,Attorney General - Republican,,30
,Joe Peters,John Rafferty,30
Joe Peters,2,0,30
John Rafferty,,2,30
Total,2,2,30
,Attorney General - Republican,,31
,John Rafferty,Joe Peters,31
John Rafferty,4,0,31
Joe Peters,,1,31
Total,4,1,31
,Attorney General - Republican,,32
,John Rafferty,Joe Peters,32
John Rafferty,28,0,32
Joe Peters,,7,32
Total,28,7,32
