col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,All
Hillary Clinton,832,0,0,"1,990",539,All
Bernie Sanders,,638,0,"1,182",515,All
Roque Rocky De La Fuente,,,4,2,4,All
Lawrence M Farnese Jr,,,,20,0,All
John H Morley Jr,,,,,5,All
Total,"3,361","2,335",10,"3,194","1,063",All
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,1
Hillary Clinton,55,0,0,138,33,1
Bernie Sanders,,29,0,82,25,1
Roque Rocky De La Fuente,,,0,1,1,1
Lawrence M Farnese Jr,,,,0,0,1
John H Morley Jr,,,,,0,1
Total,226,136,2,221,59,1
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Lawrence M Farnese Jr,3,0,89,98,0,2
John H Morley Jr,,1,42,33,1,2
Bernie Sanders,,,41,0,0,2
Hillary Clinton,,,,32,0,2
Roque Rocky De La Fuente,,,,,1,2
Total,190,77,172,163,2,2
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,3
Hillary Clinton,46,0,0,98,34,3
Bernie Sanders,,57,0,74,39,3
Roque Rocky De La Fuente,,,0,0,1,3
Lawrence M Farnese Jr,,,,0,0,3
John H Morley Jr,,,,,1,3
Total,178,170,1,172,75,3
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,4
Hillary Clinton,23,0,0,77,31,4
Bernie Sanders,,20,0,33,22,4
Roque Rocky De La Fuente,,,0,0,0,4
Lawrence M Farnese Jr,,,,0,0,4
John H Morley Jr,,,,,0,4
Total,131,75,0,110,53,4
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Lawrence M Farnese Jr,0,0,122,55,0,5
John H Morley Jr,,0,18,13,0,5
Hillary Clinton,,,32,0,0,5
Bernie Sanders,,,,26,0,5
Roque Rocky De La Fuente,,,,,0,5
Total,177,31,172,94,0,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Hillary Clinton,102,0,0,213,43,6
Bernie Sanders,,31,0,57,20,6
Roque Rocky De La Fuente,,,0,0,0,6
Lawrence M Farnese Jr,,,,5,0,6
John H Morley Jr,,,,,0,6
Total,358,108,0,275,63,6
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Lawrence M Farnese Jr,2,0,94,82,0,7
John H Morley Jr,,0,25,39,0,7
Hillary Clinton,,,47,0,0,7
Bernie Sanders,,,,37,0,7
Roque Rocky De La Fuente,,,,,0,7
Total,178,64,166,158,0,7
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,8
Hillary Clinton,37,0,0,99,24,8
Bernie Sanders,,27,0,55,25,8
Roque Rocky De La Fuente,,,0,0,0,8
Lawrence M Farnese Jr,,,,0,0,8
John H Morley Jr,,,,,0,8
Total,160,107,0,154,49,8
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,9
Hillary Clinton,55,0,0,99,26,9
Bernie Sanders,,35,0,61,24,9
Roque Rocky De La Fuente,,,0,0,0,9
Lawrence M Farnese Jr,,,,5,0,9
John H Morley Jr,,,,,0,9
Total,180,120,0,165,50,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Hillary Clinton,67,0,0,91,21,10
Bernie Sanders,,56,0,66,24,10
Roque Rocky De La Fuente,,,0,0,0,10
Lawrence M Farnese Jr,,,,3,0,10
John H Morley Jr,,,,,0,10
Total,179,146,0,160,45,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Hillary Clinton,57,0,0,72,27,11
Bernie Sanders,,36,0,46,17,11
