col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,370,"1,945",All
Joe Torsella,,232,All
Total,"2,315","2,177",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,27,165,8
Joe Torsella,,12,8
Total,192,177,8
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Joe Torsella,Sharif Street,11
Joe Torsella,32,179,11
Sharif Street,,26,11
Total,211,205,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,24,134,14
Joe Torsella,,10,14
Total,158,144,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,52,167,15
Joe Torsella,,13,15
Total,219,180,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,43,177,16
Joe Torsella,,33,16
Total,220,210,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Sharif Street,Joe Torsella,17
Sharif Street,31,175,17
Joe Torsella,,14,17
Total,206,189,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,27,122,18
Joe Torsella,,14,18
Total,149,136,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Sharif Street,Joe Torsella,19
Sharif Street,12,106,19
Joe Torsella,,11,19
Total,118,117,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Sharif Street,Joe Torsella,20
Sharif Street,26,125,20
Joe Torsella,,14,20
Total,151,139,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,21,122,21
Joe Torsella,,7,21
Total,143,129,21
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Joe Torsella,Sharif Street,22
Joe Torsella,26,176,22
Sharif Street,,14,22
Total,202,190,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Sharif Street,Joe Torsella,23
Sharif Street,38,200,23
Joe Torsella,,32,23
Total,238,232,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Sharif Street,Joe Torsella,24
Sharif Street,29,97,24
Joe Torsella,,14,24
Total,126,111,24
