col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,510,"7,228",All
Joe Torsella,,364,All
Total,"7,738","7,592",All
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,1
,Joe Torsella,Robert A Brady,1
Joe Torsella,23,380,1
Robert A Brady,,20,1
Total,403,400,1
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,2
,Joe Torsella,Robert A Brady,2
Joe Torsella,21,203,2
Robert A Brady,,16,2
Total,224,219,2
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,3
,Joe Torsella,Robert A Brady,3
Joe Torsella,16,249,3
Robert A Brady,,12,3
Total,265,261,3
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,4
,Joe Torsella,Robert A Brady,4
Joe Torsella,19,297,4
Robert A Brady,,19,4
Total,316,316,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,22,244,5
Joe Torsella,,6,5
Total,266,250,5
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,6
,Joe Torsella,Robert A Brady,6
Joe Torsella,14,301,6
Robert A Brady,,12,6
Total,315,313,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,16,251,7
Joe Torsella,,7,7
Total,267,258,7
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,8
,Joe Torsella,Robert A Brady,8
Joe Torsella,22,325,8
Robert A Brady,,20,8
Total,347,345,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,28,288,9
Joe Torsella,,9,9
Total,316,297,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,10,105,10
Joe Torsella,,7,10
Total,115,112,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,20,258,11
Joe Torsella,,16,11
Total,278,274,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,22,257,12
Joe Torsella,,12,12
Total,279,269,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,8,53,13
Joe Torsella,,7,13
Total,61,60,13
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,14
,Joe Torsella,Robert A Brady,14
Joe Torsella,9,215,14
Robert A Brady,,9,14
Total,224,224,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,13,179,15
Joe Torsella,,12,15
Total,192,191,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,26,216,16
Joe Torsella,,10,16
Total,242,226,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,33,411,17
Joe Torsella,,19,17
Total,444,430,17
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,18
,Joe Torsella,Robert A Brady,18
Joe Torsella,24,338,18
Robert A Brady,,22,18
Total,362,360,18
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,19
,Joe Torsella,Robert A Brady,19
Joe Torsella,29,345,19
Robert A Brady,,20,19
Total,374,365,19
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,20
,Joe Torsella,Robert A Brady,20
Joe Torsella,10,139,20
Robert A Brady,,9,20
Total,149,148,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,24,454,21
Joe Torsella,,9,21
Total,478,463,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,27,188,22
Joe Torsella,,11,22
Total,215,199,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,39,290,23
Joe Torsella,,18,23
Total,329,308,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,14,210,24
Joe Torsella,,2,24
Total,224,212,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Joe Torsella,25
Robert A Brady,14,212,25
Joe Torsella,,6,25
Total,226,218,25
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,26
,Joe Torsella,Robert A Brady,26
Joe Torsella,13,280,26
Robert A Brady,,13,26
Total,293,293,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Joe Torsella,27
Robert A Brady,11,285,27
Joe Torsella,,6,27
Total,296,291,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Joe Torsella,28
Robert A Brady,8,186,28
Joe Torsella,,5,28
Total,194,191,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Joe Torsella,29
Robert A Brady,3,69,29
Joe Torsella,,2,29
Total,72,71,29
