col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,072",All
Total,"3,072",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,111,1
Total,111,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,154,2
Total,154,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,95,3
Total,95,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,107,4
Total,107,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,86,5
Total,86,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,201,6
Total,201,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,115,7
Total,115,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,138,8
Total,138,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,81,9
Total,81,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,132,10
Total,132,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,126,11
Total,126,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,125,12
Total,125,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,96,13
Total,96,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,83,14
Total,83,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,110,15
Total,110,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,105,16
Total,105,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,124,17
Total,124,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,116,18
Total,116,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,86,19
Total,86,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,79,20
Total,79,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,90,21
Total,90,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,107,22
Total,107,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,124,23
Total,124,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,68,24
Total,68,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,79,25
Total,79,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,102,26
Total,102,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,150,27
Total,150,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,82,28
Total,82,28
