col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,863,"2,666",All
Ross Feinberg,,138,All
Total,"3,529","2,804",All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,1
,Pat Toomey,Ross Feinberg,1
Pat Toomey,9,43,1
Ross Feinberg,,1,1
Total,52,44,1
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,2
,Pat Toomey,Ross Feinberg,2
Pat Toomey,11,50,2
Ross Feinberg,,5,2
Total,61,55,2
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,23,53,3
Ross Feinberg,,3,3
Total,76,56,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,11,46,4
Ross Feinberg,,0,4
Total,57,46,4
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,5
,Pat Toomey,Ross Feinberg,5
Pat Toomey,12,45,5
Ross Feinberg,,1,5
Total,57,46,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,19,55,6
Ross Feinberg,,2,6
Total,74,57,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,20,53,7
Ross Feinberg,,4,7
Total,73,57,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,16,73,8
Ross Feinberg,,3,8
Total,89,76,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,30,59,9
Ross Feinberg,,4,9
Total,89,63,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,23,55,10
Ross Feinberg,,1,10
Total,78,56,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,24,70,11
Ross Feinberg,,5,11
Total,94,75,11
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,12
,Pat Toomey,Ross Feinberg,12
Pat Toomey,16,39,12
Ross Feinberg,,4,12
Total,55,43,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,9,35,13
Ross Feinberg,,0,13
Total,44,35,13
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,14
,Pat Toomey,Ross Feinberg,14
Pat Toomey,21,50,14
Ross Feinberg,,0,14
Total,71,50,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,13,76,15
Ross Feinberg,,3,15
Total,89,79,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,13,38,16
Ross Feinberg,,5,16
Total,51,43,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,33,95,17
Ross Feinberg,,6,17
Total,128,101,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,7,71,18
Ross Feinberg,,5,18
Total,78,76,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,17,45,19
Ross Feinberg,,2,19
Total,62,47,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,14,40,20
Ross Feinberg,,1,20
Total,54,41,20
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,21
,Pat Toomey,Ross Feinberg,21
Pat Toomey,20,70,21
Ross Feinberg,,3,21
Total,90,73,21
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,22
,Pat Toomey,Ross Feinberg,22
Pat Toomey,23,72,22
Ross Feinberg,,2,22
Total,95,74,22
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,23
,Pat Toomey,Ross Feinberg,23
Pat Toomey,14,52,23
Ross Feinberg,,2,23
Total,66,54,23
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,24
,Pat Toomey,Ross Feinberg,24
Pat Toomey,16,57,24
Ross Feinberg,,3,24
Total,73,60,24
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,25
,Pat Toomey,Ross Feinberg,25
Pat Toomey,24,51,25
Ross Feinberg,,4,25
Total,75,55,25
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,26
,Pat Toomey,Ross Feinberg,26
Pat Toomey,17,53,26
Ross Feinberg,,1,26
Total,70,54,26
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,27
,Pat Toomey,Ross Feinberg,27
Pat Toomey,9,31,27
Ross Feinberg,,1,27
Total,40,32,27
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,28
,Pat Toomey,Ross Feinberg,28
Pat Toomey,13,62,28
Ross Feinberg,,2,28
Total,75,64,28
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,29
,Pat Toomey,Ross Feinberg,29
Pat Toomey,27,112,29
Ross Feinberg,,6,29
Total,139,118,29
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,30
,Pat Toomey,Ross Feinberg,30
Pat Toomey,30,59,30
Ross Feinberg,,3,30
Total,89,62,30
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,31
,Pat Toomey,Ross Feinberg,31
Pat Toomey,20,44,31
Ross Feinberg,,1,31
Total,64,45,31
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,32
,Pat Toomey,Ross Feinberg,32
Pat Toomey,11,50,32
