col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,All
Eugene A Depasquale,94,464,394,347,344,All
Katie Mcginty,,160,0,0,0,All
Joseph J Vodvarka,,,109,0,0,All
Joe Sestak,,,,131,0,All
John Fetterman,,,,,104,All
Total,"1,643",624,503,478,448,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,1
Eugene A Depasquale,3,28,19,22,22,1
John Fetterman,,4,0,0,0,1
Joseph J Vodvarka,,,8,0,0,1
Joe Sestak,,,,3,0,1
Katie Mcginty,,,,,3,1
Total,94,32,27,25,25,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,5,20,20,18,12,2
Katie Mcginty,,11,0,0,0,2
Joe Sestak,,,9,0,0,2
Joseph J Vodvarka,,,,5,0,2
John Fetterman,,,,,7,2
Total,75,31,29,23,19,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,3,16,13,10,10,3
Joe Sestak,,9,0,0,0,3
Katie Mcginty,,,8,0,0,3
Joseph J Vodvarka,,,,3,0,3
John Fetterman,,,,,2,3
Total,52,25,21,13,12,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Eugene A Depasquale,1,20,18,16,10,4
Joseph J Vodvarka,,6,0,0,0,4
Katie Mcginty,,,6,0,0,4
Joe Sestak,,,,3,0,4
John Fetterman,,,,,2,4
Total,65,26,24,19,12,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,6,25,24,18,18,5
Katie Mcginty,,5,0,0,0,5
Joe Sestak,,,3,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,5,5
Total,91,30,27,23,23,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,5,26,15,16,14,6
Katie Mcginty,,9,0,0,0,6
John Fetterman,,,9,0,0,6
Joe Sestak,,,,7,0,6
Joseph J Vodvarka,,,,,8,6
Total,76,35,24,23,22,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,7
Eugene A Depasquale,11,36,30,23,14,7
Joseph J Vodvarka,,9,0,0,0,7
Katie Mcginty,,,12,0,0,7
Joe Sestak,,,,12,0,7
John Fetterman,,,,,6,7
Total,114,45,42,35,20,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,3,24,21,19,14,8
Katie Mcginty,,9,0,0,0,8
John Fetterman,,,8,0,0,8
Joe Sestak,,,,5,0,8
Joseph J Vodvarka,,,,,3,8
Total,81,33,29,24,17,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,3,33,23,18,13,9
Katie Mcginty,,11,0,0,0,9
John Fetterman,,,4,0,0,9
Joe Sestak,,,,6,0,9
Joseph J Vodvarka,,,,,7,9
Total,90,44,27,24,20,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,10
Eugene A Depasquale,2,22,22,17,15,10
John Fetterman,,7,0,0,0,10
Joseph J Vodvarka,,,6,0,0,10
Joe Sestak,,,,8,0,10
Katie Mcginty,,,,,8,10
Total,78,29,28,25,23,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,11
Eugene A Depasquale,4,29,27,24,24,11
Joseph J Vodvarka,,8,0,0,0,11
Katie Mcginty,,,7,0,0,11
John Fetterman,,,,7,0,11
Joe Sestak,,,,,4,11
Total,108,37,34,31,28,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,7,34,29,18,16,12
Katie Mcginty,,12,0,0,0,12
Joe Sestak,,,12,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,3,12
Total,104,46,41,22,19,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Eugene A Depasquale,2,27,17,16,12,13
Katie Mcginty,,7,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
John Fetterman,,,,3,0,13
Joe Sestak,,,,,4,13
Total,74,34,20,19,16,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,4,31,16,11,15,14
Katie Mcginty,,11,0,0,0,14
John Fetterman,,,6,0,0,14
Joe Sestak,,,,7,0,14
Joseph J Vodvarka,,,,,3,14
Total,77,42,22,18,18,14
