col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Joe Torsella,Kevin J Boyle,John Sabatina,All
Joe Torsella,52,"1,096","1,129",All
Kevin J Boyle,,374,0,All
John Sabatina,,,336,All
Total,"2,277","1,470","1,465",All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Joe Torsella,John Sabatina,Kevin J Boyle,1
Joe Torsella,2,36,23,1
John Sabatina,,14,0,1
Kevin J Boyle,,,8,1
Total,61,50,31,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Joe Torsella,John Sabatina,Kevin J Boyle,2
Joe Torsella,4,45,29,2
John Sabatina,,10,0,2
Kevin J Boyle,,,12,2
Total,78,55,41,2
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,John Sabatina,Kevin J Boyle,3
Joe Torsella,2,50,33,3
John Sabatina,,15,0,3
Kevin J Boyle,,,10,3
Total,85,65,43,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,Kevin J Boyle,John Sabatina,4
Joe Torsella,1,51,48,4
Kevin J Boyle,,15,0,4
John Sabatina,,,11,4
Total,100,66,59,4
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Joe Torsella,Kevin J Boyle,John Sabatina,5
Joe Torsella,2,41,26,5
Kevin J Boyle,,9,0,5
John Sabatina,,,3,5
Total,69,50,29,5
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Joe Torsella,Kevin J Boyle,John Sabatina,6
Joe Torsella,3,56,52,6
Kevin J Boyle,,19,0,6
John Sabatina,,,14,6
Total,111,75,66,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,John Sabatina,Kevin J Boyle,7
Joe Torsella,1,39,28,7
John Sabatina,,12,0,7
Kevin J Boyle,,,7,7
Total,68,51,35,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,John Sabatina,Kevin J Boyle,8
Joe Torsella,1,44,39,8
John Sabatina,,8,0,8
Kevin J Boyle,,,13,8
Total,84,52,52,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,Kevin J Boyle,John Sabatina,9
Joe Torsella,2,56,38,9
Kevin J Boyle,,12,0,9
John Sabatina,,,5,9
Total,96,68,43,9
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Joe Torsella,Kevin J Boyle,John Sabatina,10
Joe Torsella,3,57,44,10
Kevin J Boyle,,24,0,10
John Sabatina,,,6,10
Total,104,81,50,10
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Joe Torsella,John Sabatina,Kevin J Boyle,11
Joe Torsella,2,32,30,11
John Sabatina,,9,0,11
Kevin J Boyle,,,7,11
Total,64,41,37,11
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Joe Torsella,Kevin J Boyle,John Sabatina,12
Joe Torsella,5,40,45,12
Kevin J Boyle,,22,0,12
John Sabatina,,,9,12
Total,90,62,54,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,John Sabatina,Kevin J Boyle,13
Joe Torsella,1,62,38,13
John Sabatina,,15,0,13
Kevin J Boyle,,,11,13
Total,101,77,49,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Joe Torsella,Kevin J Boyle,John Sabatina,14
Joe Torsella,1,50,48,14
Kevin J Boyle,,20,0,14
John Sabatina,,,14,14
Total,99,70,62,14
