col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,"1,481",0,0,"3,087","1,522",609,831,All
Bernie Sanders,,514,0,"1,098","1,051",548,321,All
Roque Rocky De La Fuente,,,9,4,6,5,3,All
Katie Mcginty,,,,25,0,0,0,All
Joe Sestak,,,,,11,0,0,All
John Fetterman,,,,,,4,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"7,530","3,532",27,"4,214","2,590","1,166","1,160",All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,24,0,0,72,17,17,8,1
Bernie Sanders,,7,0,17,13,5,8,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,0,1
Total,138,50,0,89,30,22,16,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,54,0,0,71,40,8,12,2
Bernie Sanders,,5,0,19,15,14,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,185,58,0,90,55,22,17,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Hillary Clinton,23,0,0,54,35,16,18,3
Bernie Sanders,,11,0,16,7,18,6,3
Roque Rocky De La Fuente,,,1,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joseph J Vodvarka,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
John Fetterman,,,,,,,0,3
